GL000024	1	126	-	1875.link	2712193	sigle-exon	none	none	30527-30402,	30527-30402,	3.17,
GL000025	1	870	-	1875.link	2712193	sigle-exon	none	none	31764-30895,	31764-30895,	8.08,
GL000026	1	1191	-	1875.link	2712193	sigle-exon	none	none	32961-31771,	32961-31771,	10.50,
GL000027	1	1398	-	1875.link	2712193	sigle-exon	none	none	34457-33060,	34457-33060,	11.03,
GL000028	1	537	-	1875.link	2712193	sigle-exon	none	none	34986-34450,	34986-34450,	10.04,
GL000029	1	1533	-	1875.link	2712193	sigle-exon	none	none	36511-34979,	36511-34979,	11.25,
GL000030	1	864	-	1875.link	2712193	sigle-exon	none	none	37377-36514,	37377-36514,	12.10,
GL000031	1	318	-	1875.link	2712193	sigle-exon	none	none	37706-37389,	37706-37389,	6.60,
GL000032	1	993	-	1875.link	2712193	sigle-exon	none	none	38695-37703,	38695-37703,	8.84,
GL000033	1	123	-	1875.link	2712193	sigle-exon	none	none	38850-38728,	38850-38728,	8.77,
GL000034	1	1116	-	1875.link	2712193	sigle-exon	none	none	39999-38884,	39999-38884,	9.25,
GL000035	1	402	-	1875.link	2712193	sigle-exon	none	none	40430-40029,	40430-40029,	13.02,
GL000036	1	363	-	1875.link	2712193	sigle-exon	none	none	40776-40414,	40776-40414,	5.35,
GL000037	1	1398	+	1875.link	2712193	sigle-exon	none	none	41181-42578,	41181-42578,	9.37,
GL000038	1	696	+	1875.link	2712193	sigle-exon	none	none	42712-43407,	42712-43407,	9.18,
GL000039	1	723	-	1875.link	2712193	sigle-exon	none	none	44173-43451,	44173-43451,	7.47,
GL000040	1	777	-	1875.link	2712193	sigle-exon	none	none	45248-44472,	45248-44472,	10.68,
GL000041	1	801	-	1875.link	2712193	sigle-exon	none	none	46063-45263,	46063-45263,	9.14,
GL000042	1	363	-	1875.link	2712193	sigle-exon	none	none	46452-46090,	46452-46090,	6.66,
GL000043	1	135	-	1875.link	2712193	sigle-exon	none	none	46784-46650,	46784-46650,	6.03,
GL000044	1	1335	+	1875.link	2712193	sigle-exon	none	none	47316-48650,	47316-48650,	9.78,
GL000045	1	1131	+	1875.link	2712193	sigle-exon	none	none	48852-49982,	48852-49982,	10.57,
GL000046	1	246	+	1875.link	2712193	sigle-exon	none	none	50562-50807,	50562-50807,	5.06,
GL000047	1	1128	+	1875.link	2712193	sigle-exon	none	none	50794-51921,	50794-51921,	7.60,
GL000048	1	1950	+	1875.link	2712193	sigle-exon	none	none	51918-53867,	51918-53867,	9.95,
GL000049	1	2502	+	1875.link	2712193	sigle-exon	none	none	53923-56424,	53923-56424,	10.98,
GL000050	1	276	+	1875.link	2712193	sigle-exon	none	none	56626-56901,	56626-56901,	7.59,
GL000051	1	567	+	1875.link	2712193	sigle-exon	none	none	56946-57512,	56946-57512,	6.79,
GL000052	1	240	+	1875.link	2712193	sigle-exon	none	none	57538-57777,	57538-57777,	5.81,
GL000053	1	1977	+	1875.link	2712193	sigle-exon	none	none	57982-59958,	57982-59958,	8.71,
GL000054	1	462	+	1875.link	2712193	sigle-exon	none	none	59955-60416,	59955-60416,	12.78,
GL000055	1	114	+	1875.link	2712193	sigle-exon	none	none	60539-60652,	60539-60652,	0.54,
GL000056	1	1383	+	1875.link	2712193	sigle-exon	none	none	60675-62057,	60675-62057,	10.97,
GL000057	1	1416	+	1875.link	2712193	sigle-exon	none	none	62172-63587,	62172-63587,	10.68,
GL000058	1	870	+	1875.link	2712193	sigle-exon	none	none	63712-64581,	63712-64581,	9.55,
GL000059	1	1632	-	1875.link	2712193	sigle-exon	none	none	66644-65013,	66644-65013,	11.68,
GL000060	1	2913	+	1875.link	2712193	sigle-exon	none	none	66871-69783,	66871-69783,	10.03,
GL000061	1	513	+	1875.link	2712193	sigle-exon	none	none	69986-70498,	69986-70498,	9.71,
GL000062	1	1152	+	1875.link	2712193	sigle-exon	none	none	70574-71725,	70574-71725,	12.04,
GL000063	1	804	+	1875.link	2712193	sigle-exon	none	none	71760-72563,	71760-72563,	10.75,
GL000064	1	912	+	1875.link	2712193	sigle-exon	none	none	72586-73497,	72586-73497,	11.63,
GL000065	1	378	+	1875.link	2712193	sigle-exon	none	none	73659-74036,	73659-74036,	6.68,
GL000066	1	537	+	1875.link	2712193	sigle-exon	none	none	74275-74811,	74275-74811,	7.20,
GL000067	1	204	-	1875.link	2712193	sigle-exon	none	none	75062-74859,	75062-74859,	3.81,
GL000068	1	810	+	1875.link	2712193	sigle-exon	none	none	75221-76030,	75221-76030,	6.91,
GL000069	1	1569	+	1875.link	2712193	sigle-exon	none	none	76179-77747,	76179-77747,	10.07,
GL000070	1	1206	+	1875.link	2712193	sigle-exon	none	none	77771-78976,	77771-78976,	8.18,
GL000071	1	456	+	1875.link	2712193	sigle-exon	none	none	79001-79456,	79001-79456,	10.92,
GL000072	1	1782	+	1875.link	2712193	sigle-exon	none	none	79623-81404,	79623-81404,	4.56,
GL000073	1	1302	+	1875.link	2712193	sigle-exon	none	none	81458-82759,	81458-82759,	6.08,
GL000074	1	1017	+	1875.link	2712193	sigle-exon	none	none	82734-83750,	82734-83750,	6.62,
GL000075	1	1290	+	1875.link	2712193	sigle-exon	none	none	83753-85042,	83753-85042,	8.44,
GL000076	1	2592	+	1875.link	2712193	sigle-exon	none	none	85226-87817,	85226-87817,	9.53,
GL000077	1	2571	-	1875.link	2712193	sigle-exon	none	none	91713-89143,	91713-89143,	8.18,
GL000078	1	150	-	1875.link	2712193	sigle-exon	none	none	92322-92173,	92322-92173,	3.91,
GL000079	1	510	-	1875.link	2712193	sigle-exon	none	none	92810-92301,	92810-92301,	10.17,
GL000080	1	468	-	1875.link	2712193	sigle-exon	none	none	93285-92818,	93285-92818,	9.82,
GL000081	1	957	+	1875.link	2712193	sigle-exon	none	none	93341-94297,	93341-94297,	9.82,
GL000082	1	1254	-	1875.link	2712193	sigle-exon	none	none	95642-94389,	95642-94389,	10.48,
GL000083	1	852	-	1875.link	2712193	sigle-exon	none	none	96480-95629,	96480-95629,	10.99,
GL000084	1	486	+	1875.link	2712193	sigle-exon	none	none	96764-97249,	96764-97249,	11.56,
GL000085	1	1371	+	1875.link	2712193	sigle-exon	none	none	97328-98698,	97328-98698,	9.86,
GL000086	1	1146	+	1875.link	2712193	sigle-exon	none	none	98799-99944,	98799-99944,	10.56,
GL000087	1	474	+	1875.link	2712193	sigle-exon	none	none	99963-100436,	99963-100436,	8.18,
GL000088	1	1476	+	1875.link	2712193	sigle-exon	none	none	100471-101946,	100471-101946,	10.41,
GL000089	1	540	+	1875.link	2712193	sigle-exon	none	none	102216-102755,	102216-102755,	8.12,
GL000090	1	1437	+	1875.link	2712193	sigle-exon	none	none	102724-104160,	102724-104160,	10.73,
GL000091	1	399	+	1875.link	2712193	sigle-exon	none	none	104157-104555,	104157-104555,	9.87,
GL000092	1	858	+	1875.link	2712193	sigle-exon	none	none	104545-105402,	104545-105402,	12.34,
GL000093	1	531	+	1875.link	2712193	sigle-exon	none	none	105417-105947,	105417-105947,	10.29,
GL000094	1	567	+	1875.link	2712193	sigle-exon	none	none	106033-106599,	106033-106599,	11.06,
GL000095	1	255	+	1875.link	2712193	sigle-exon	none	none	106705-106959,	106705-106959,	4.26,
GL000096	1	852	+	1875.link	2712193	sigle-exon	none	none	107140-107991,	107140-107991,	8.14,
GL000097	1	954	+	1875.link	2712193	sigle-exon	none	none	108158-109111,	108158-109111,	11.43,
GL000098	1	693	+	1875.link	2712193	sigle-exon	none	none	109137-109829,	109137-109829,	7.82,
GL000099	1	840	+	1875.link	2712193	sigle-exon	none	none	109991-110830,	109991-110830,	6.81,
GL000100	1	789	+	1875.link	2712193	sigle-exon	none	none	111007-111795,	111007-111795,	9.82,
GL000101	1	1386	+	1875.link	2712193	sigle-exon	none	none	111997-113382,	111997-113382,	13.45,
GL000102	1	4047	+	1875.link	2712193	sigle-exon	none	none	113823-117869,	113823-117869,	11.13,
GL000103	1	1680	+	1875.link	2712193	sigle-exon	none	none	118004-119683,	118004-119683,	10.59,
GL000104	1	225	-	1875.link	2712193	sigle-exon	none	none	119954-119730,	119954-119730,	11.74,
GL000105	1	987	-	1875.link	2712193	sigle-exon	none	none	120955-119969,	120955-119969,	10.12,
GL000106	1	657	+	1875.link	2712193	sigle-exon	none	none	121132-121788,	121132-121788,	11.06,
GL000107	1	1017	+	1875.link	2712193	sigle-exon	none	none	121801-122817,	121801-122817,	12.41,
GL000108	1	699	+	1875.link	2712193	sigle-exon	none	none	122959-123657,	122959-123657,	10.47,
GL000109	1	2340	+	1875.link	2712193	sigle-exon	none	none	123836-126175,	123836-126175,	10.02,
GL000110	1	918	+	1875.link	2712193	sigle-exon	none	none	126721-127638,	126721-127638,	7.04,
GL000111	1	654	-	1875.link	2712193	sigle-exon	none	none	128333-127680,	128333-127680,	8.80,
GL000112	1	153	+	1875.link	2712193	sigle-exon	none	none	128333-128485,	128333-128485,	2.56,
GL000113	1	894	+	1875.link	2712193	sigle-exon	none	none	128607-129500,	128607-129500,	11.29,
GL000114	1	573	+	1875.link	2712193	sigle-exon	none	none	129513-130085,	129513-130085,	9.15,
GL000115	1	192	+	1875.link	2712193	sigle-exon	none	none	130098-130289,	130098-130289,	5.88,
GL000116	1	513	+	1875.link	2712193	sigle-exon	none	none	130302-130814,	130302-130814,	11.59,
GL000117	1	561	+	1875.link	2712193	sigle-exon	none	none	130873-131433,	130873-131433,	15.93,
GL000118	1	243	+	1875.link	2712193	sigle-exon	none	none	131457-131699,	131457-131699,	12.58,
GL000119	1	1236	+	1875.link	2712193	sigle-exon	none	none	132066-133301,	132066-133301,	8.43,
GL000120	1	189	+	1875.link	2712193	sigle-exon	none	none	133313-133501,	133313-133501,	8.47,
GL000121	1	1485	-	1875.link	2712193	sigle-exon	none	none	135443-133959,	135443-133959,	7.17,
GL000122	1	1488	-	1875.link	2712193	sigle-exon	none	none	136924-135437,	136924-135437,	5.00,
GL000123	1	6108	+	1875.link	2712193	sigle-exon	none	none	137625-143732,	137625-143732,	10.66,
GL000124	1	915	+	1875.link	2712193	sigle-exon	none	none	144006-144920,	144006-144920,	12.52,
GL000125	1	1506	+	1875.link	2712193	sigle-exon	none	none	145003-146508,	145003-146508,	9.16,
GL000126	1	240	+	1875.link	2712193	sigle-exon	none	none	146845-147084,	146845-147084,	7.81,
GL000127	1	3051	+	1875.link	2712193	sigle-exon	none	none	147081-150131,	147081-150131,	4.81,
GL000128	1	762	+	1875.link	2712193	sigle-exon	none	none	150308-151069,	150308-151069,	9.92,
GL000129	1	786	+	1875.link	2712193	sigle-exon	none	none	151222-152007,	151222-152007,	9.83,
GL000130	1	681	-	1875.link	2712193	sigle-exon	none	none	152746-152066,	152746-152066,	6.69,
GL000131	1	1107	+	1875.link	2712193	sigle-exon	none	none	153003-154109,	153003-154109,	10.59,
GL000132	1	696	+	1875.link	2712193	sigle-exon	none	none	154096-154791,	154096-154791,	9.00,
GL000133	1	894	+	1875.link	2712193	sigle-exon	none	none	154806-155699,	154806-155699,	14.51,
GL000134	1	1272	+	1875.link	2712193	sigle-exon	none	none	155726-156997,	155726-156997,	9.64,
GL000135	1	810	-	1875.link	2712193	sigle-exon	none	none	157983-157174,	157983-157174,	8.52,
GL000136	1	480	-	1875.link	2712193	sigle-exon	none	none	158733-158254,	158733-158254,	6.69,
GL000137	1	498	+	1875.link	2712193	sigle-exon	none	none	158967-159464,	158967-159464,	7.91,
GL000138	1	1227	+	1875.link	2712193	sigle-exon	none	none	159761-160987,	159761-160987,	10.81,
GL000139	1	1020	+	1875.link	2712193	sigle-exon	none	none	161017-162036,	161017-162036,	12.35,
GL000140	1	933	+	1875.link	2712193	sigle-exon	none	none	162142-163074,	162142-163074,	12.98,
GL000141	1	693	+	1875.link	2712193	sigle-exon	none	none	163099-163791,	163099-163791,	6.74,
GL000142	1	1452	+	1875.link	2712193	sigle-exon	none	none	163839-165290,	163839-165290,	8.90,
GL000143	1	588	-	1875.link	2712193	sigle-exon	none	none	165968-165381,	165968-165381,	9.24,
GL000144	1	336	-	1875.link	2712193	sigle-exon	none	none	166393-166058,	166393-166058,	8.77,
GL000145	1	1017	+	1875.link	2712193	sigle-exon	none	none	166573-167589,	166573-167589,	10.90,
GL000146	1	2550	+	1875.link	2712193	sigle-exon	none	none	167759-170308,	167759-170308,	9.41,
GL000147	1	1269	+	1875.link	2712193	sigle-exon	none	none	170593-171861,	170593-171861,	9.78,
GL000148	1	447	-	1875.link	2712193	sigle-exon	none	none	172357-171911,	172357-171911,	10.39,
GL000149	1	546	-	1875.link	2712193	sigle-exon	none	none	172914-172369,	172914-172369,	6.57,
GL000150	1	153	-	1875.link	2712193	sigle-exon	none	none	173217-173065,	173217-173065,	2.73,
GL000151	1	2355	+	1875.link	2712193	sigle-exon	none	none	173896-176250,	173896-176250,	3.87,
GL000152	1	2667	+	1875.link	2712193	sigle-exon	none	none	176540-179206,	176540-179206,	7.88,
GL000153	1	321	+	1875.link	2712193	sigle-exon	none	none	179229-179549,	179229-179549,	4.44,
GL000154	1	405	+	1875.link	2712193	sigle-exon	none	none	179565-179969,	179565-179969,	9.15,
GL000155	1	1347	+	1875.link	2712193	sigle-exon	none	none	180051-181397,	180051-181397,	6.95,
GL000156	1	162	+	1875.link	2712193	sigle-exon	none	none	181439-181600,	181439-181600,	4.09,
GL000157	1	1302	+	1875.link	2712193	sigle-exon	none	none	181825-183126,	181825-183126,	6.37,
GL000158	1	495	+	1875.link	2712193	sigle-exon	none	none	183130-183624,	183130-183624,	7.40,
GL000159	1	363	+	1875.link	2712193	sigle-exon	none	none	183621-183983,	183621-183983,	2.11,
GL000160	1	1020	+	1875.link	2712193	sigle-exon	none	none	184002-185021,	184002-185021,	5.95,
GL000161	1	324	+	1875.link	2712193	sigle-exon	none	none	185022-185345,	185022-185345,	4.12,
GL000162	1	687	+	1875.link	2712193	sigle-exon	none	none	185348-186034,	185348-186034,	5.61,
GL000163	1	2484	+	1875.link	2712193	sigle-exon	none	none	186087-188570,	186087-188570,	3.44,
GL000164	1	1776	+	1875.link	2712193	sigle-exon	none	none	188586-190361,	188586-190361,	7.08,
GL000165	1	1011	+	1875.link	2712193	sigle-exon	none	none	190366-191376,	190366-191376,	3.97,
GL000166	1	1365	+	1875.link	2712193	sigle-exon	none	none	193207-194571,	193207-194571,	5.81,
GL000167	1	3030	+	1875.link	2712193	sigle-exon	none	none	195611-198640,	195611-198640,	2.98,
GL000168	1	468	+	1875.link	2712193	sigle-exon	none	none	198701-199168,	198701-199168,	7.88,
GL000169	1	699	+	1875.link	2712193	sigle-exon	none	none	199283-199981,	199283-199981,	6.86,
GL000170	1	261	+	1875.link	2712193	sigle-exon	none	none	200055-200315,	200055-200315,	2.05,
GL000171	1	1494	+	1875.link	2712193	sigle-exon	none	none	201001-202494,	201001-202494,	2.97,
GL000172	1	567	-	1875.link	2712193	sigle-exon	none	none	203080-202514,	203080-202514,	2.59,
GL000173	1	2988	+	1875.link	2712193	sigle-exon	none	none	203822-206809,	203822-206809,	2.98,
GL000174	1	543	+	1875.link	2712193	sigle-exon	none	none	207139-207681,	207139-207681,	7.31,
GL000175	1	999	+	1875.link	2712193	sigle-exon	none	none	207740-208738,	207740-208738,	5.64,
GL000176	1	708	+	1875.link	2712193	sigle-exon	none	none	208997-209704,	208997-209704,	2.93,
GL000177	1	327	+	1875.link	2712193	sigle-exon	none	none	209967-210293,	209967-210293,	3.59,
GL000178	1	513	+	1875.link	2712193	sigle-exon	none	none	210364-210876,	210364-210876,	2.90,
GL000179	1	324	+	1875.link	2712193	sigle-exon	none	none	211304-211627,	211304-211627,	8.20,
GL000180	1	462	+	1875.link	2712193	sigle-exon	none	none	211913-212374,	211913-212374,	0.22,
GL000181	1	402	+	1875.link	2712193	sigle-exon	none	none	212431-212832,	212431-212832,	4.39,
GL000182	1	198	+	1875.link	2712193	sigle-exon	none	none	213453-213650,	213453-213650,	8.41,
GL000183	1	768	+	1875.link	2712193	sigle-exon	none	none	214107-214874,	214107-214874,	4.85,
GL000184	1	1563	-	1875.link	2712193	sigle-exon	none	none	216504-214942,	216504-214942,	9.91,
GL000185	1	924	-	1875.link	2712193	sigle-exon	none	none	217739-216816,	217739-216816,	7.62,
GL000186	1	588	+	1875.link	2712193	sigle-exon	none	none	217894-218481,	217894-218481,	11.14,
GL000187	1	609	+	1875.link	2712193	sigle-exon	none	none	218496-219104,	218496-219104,	12.29,
GL000188	1	1032	-	1875.link	2712193	sigle-exon	none	none	220169-219138,	220169-219138,	9.13,
GL000189	1	1047	+	1875.link	2712193	sigle-exon	none	none	220272-221318,	220272-221318,	9.97,
GL000190	1	1296	+	1875.link	2712193	sigle-exon	none	none	221465-222760,	221465-222760,	13.55,
GL000191	1	663	+	1875.link	2712193	sigle-exon	none	none	222788-223450,	222788-223450,	14.11,
GL000192	1	408	+	1875.link	2712193	sigle-exon	none	none	223476-223883,	223476-223883,	9.24,
GL000193	1	1074	+	1875.link	2712193	sigle-exon	none	none	223979-225052,	223979-225052,	12.24,
GL000194	1	1128	+	1875.link	2712193	sigle-exon	none	none	225064-226191,	225064-226191,	13.65,
GL000195	1	1569	+	1875.link	2712193	sigle-exon	none	none	226397-227965,	226397-227965,	11.08,
GL000196	1	1134	+	1875.link	2712193	sigle-exon	none	none	227958-229091,	227958-229091,	10.00,
GL000197	1	954	+	1875.link	2712193	sigle-exon	none	none	229091-230044,	229091-230044,	9.90,
GL000198	1	594	+	1875.link	2712193	sigle-exon	none	none	230320-230913,	230320-230913,	4.38,
GL000199	1	1167	+	1875.link	2712193	sigle-exon	none	none	231215-232381,	231215-232381,	11.61,
GL000200	1	819	+	1875.link	2712193	sigle-exon	none	none	232398-233216,	232398-233216,	11.64,
GL000201	1	708	+	1875.link	2712193	sigle-exon	none	none	233235-233942,	233235-233942,	11.72,
GL000202	1	939	-	1875.link	2712193	sigle-exon	none	none	234919-233981,	234919-233981,	10.35,
GL000203	1	807	+	1875.link	2712193	sigle-exon	none	none	235149-235955,	235149-235955,	9.45,
GL000204	1	945	+	1875.link	2712193	sigle-exon	none	none	236018-236962,	236018-236962,	7.97,
GL000205	1	1005	+	1875.link	2712193	sigle-exon	none	none	236959-237963,	236959-237963,	9.44,
GL000206	1	1203	+	1875.link	2712193	sigle-exon	none	none	238077-239279,	238077-239279,	11.72,
GL000207	1	687	-	1875.link	2712193	sigle-exon	none	none	240022-239336,	240022-239336,	10.22,
GL000208	1	576	-	1875.link	2712193	sigle-exon	none	none	240772-240197,	240772-240197,	6.24,
GL000209	1	681	-	1875.link	2712193	sigle-exon	none	none	241494-240814,	241494-240814,	11.53,
GL000210	1	414	+	1875.link	2712193	sigle-exon	none	none	241839-242252,	241839-242252,	4.11,
GL000211	1	471	+	1875.link	2712193	sigle-exon	none	none	242308-242778,	242308-242778,	8.89,
GL000212	1	2082	+	1875.link	2712193	sigle-exon	none	none	242862-244943,	242862-244943,	9.95,
GL000213	1	1188	+	1875.link	2712193	sigle-exon	none	none	245094-246281,	245094-246281,	8.45,
GL000214	1	885	+	1875.link	2712193	sigle-exon	none	none	246403-247287,	246403-247287,	10.56,
GL000215	1	1317	+	1875.link	2712193	sigle-exon	none	none	247409-248725,	247409-248725,	8.60,
GL000216	1	345	+	1875.link	2712193	sigle-exon	none	none	249038-249382,	249038-249382,	4.42,
GL000217	1	630	+	1875.link	2712193	sigle-exon	none	none	249404-250033,	249404-250033,	8.64,
GL000218	1	624	+	1875.link	2712193	sigle-exon	none	none	250059-250682,	250059-250682,	8.05,
GL000219	1	291	+	1875.link	2712193	sigle-exon	none	none	250682-250972,	250682-250972,	5.04,
GL000220	1	831	+	1875.link	2712193	sigle-exon	none	none	251012-251842,	251012-251842,	7.35,
GL000221	1	279	+	1875.link	2712193	sigle-exon	none	none	251885-252163,	251885-252163,	4.34,
GL000222	1	354	+	1875.link	2712193	sigle-exon	none	none	252179-252532,	252179-252532,	5.14,
GL000223	1	657	+	1875.link	2712193	sigle-exon	none	none	252599-253255,	252599-253255,	7.94,
GL000224	1	435	+	1875.link	2712193	sigle-exon	none	none	253258-253692,	253258-253692,	7.80,
GL000225	1	198	+	1875.link	2712193	sigle-exon	none	none	253673-253870,	253673-253870,	9.85,
GL000226	1	288	+	1875.link	2712193	sigle-exon	none	none	253873-254160,	253873-254160,	7.19,
GL000227	1	369	+	1875.link	2712193	sigle-exon	none	none	254218-254586,	254218-254586,	8.38,
GL000228	1	312	+	1875.link	2712193	sigle-exon	none	none	254622-254933,	254622-254933,	11.76,
GL000229	1	540	+	1875.link	2712193	sigle-exon	none	none	254959-255498,	254959-255498,	9.10,
GL000230	1	186	+	1875.link	2712193	sigle-exon	none	none	255517-255702,	255517-255702,	2.42,
GL000231	1	399	+	1875.link	2712193	sigle-exon	none	none	255738-256136,	255738-256136,	5.64,
GL000232	1	537	+	1875.link	2712193	sigle-exon	none	none	256168-256704,	256168-256704,	9.83,
GL000233	1	366	+	1875.link	2712193	sigle-exon	none	none	256856-257221,	256856-257221,	10.18,
GL000234	1	501	+	1875.link	2712193	sigle-exon	none	none	257242-257742,	257242-257742,	10.65,
GL000235	1	180	+	1875.link	2712193	sigle-exon	none	none	257757-257936,	257757-257936,	7.65,
GL000236	1	441	+	1875.link	2712193	sigle-exon	none	none	257984-258424,	257984-258424,	12.11,
GL000237	1	1086	+	1875.link	2712193	sigle-exon	none	none	258638-259723,	258638-259723,	9.89,
GL000238	1	636	+	1875.link	2712193	sigle-exon	none	none	259825-260460,	259825-260460,	10.49,
GL000239	1	219	+	1875.link	2712193	sigle-exon	none	none	260671-260889,	260671-260889,	6.28,
GL000240	1	117	+	1875.link	2712193	sigle-exon	none	none	260922-261038,	260922-261038,	0.16,
GL000241	1	366	+	1875.link	2712193	sigle-exon	none	none	261058-261423,	261058-261423,	9.06,
GL000242	1	390	+	1875.link	2712193	sigle-exon	none	none	261451-261840,	261451-261840,	6.50,
GL000243	1	939	+	1875.link	2712193	sigle-exon	none	none	261921-262859,	261921-262859,	7.87,
GL000244	1	384	+	1875.link	2712193	sigle-exon	none	none	262934-263317,	262934-263317,	8.08,
GL000245	1	1191	+	1875.link	2712193	sigle-exon	none	none	263601-264791,	263601-264791,	10.76,
GL000246	1	1176	+	1875.link	2712193	sigle-exon	none	none	264807-265982,	264807-265982,	10.87,
GL000247	1	840	+	1875.link	2712193	sigle-exon	none	none	266184-267023,	266184-267023,	14.61,
GL000248	1	870	+	1875.link	2712193	sigle-exon	none	none	266999-267868,	266999-267868,	12.91,
GL000249	1	798	+	1875.link	2712193	sigle-exon	none	none	267865-268662,	267865-268662,	8.60,
GL000250	1	750	+	1875.link	2712193	sigle-exon	none	none	268681-269430,	268681-269430,	9.95,
GL000251	1	312	-	1875.link	2712193	sigle-exon	none	none	269958-269647,	269958-269647,	10.71,
GL000252	1	1356	-	1875.link	2712193	sigle-exon	none	none	271445-270090,	271445-270090,	10.59,
GL000253	1	492	-	1875.link	2712193	sigle-exon	none	none	272027-271536,	272027-271536,	6.14,
GL000254	1	576	+	1875.link	2712193	sigle-exon	none	none	272210-272785,	272210-272785,	10.18,
GL000255	1	741	-	1875.link	2712193	sigle-exon	none	none	273570-272830,	273570-272830,	12.82,
GL000256	1	1644	-	1875.link	2712193	sigle-exon	none	none	275225-273582,	275225-273582,	11.19,
GL000257	1	297	-	1875.link	2712193	sigle-exon	none	none	276020-275724,	276020-275724,	7.46,
GL000258	1	714	+	1875.link	2712193	sigle-exon	none	none	276193-276906,	276193-276906,	8.17,
GL000259	1	846	+	1875.link	2712193	sigle-exon	none	none	276911-277756,	276911-277756,	10.25,
GL000260	1	513	+	1875.link	2712193	sigle-exon	none	none	277767-278279,	277767-278279,	9.43,
GL000261	1	1512	+	1875.link	2712193	sigle-exon	none	none	278507-280018,	278507-280018,	7.81,
GL000262	1	1491	+	1875.link	2712193	sigle-exon	none	none	280294-281784,	280294-281784,	10.82,
GL000263	1	1080	-	1875.link	2712193	sigle-exon	none	none	283097-282018,	283097-282018,	10.08,
GL000264	1	567	+	1875.link	2712193	sigle-exon	none	none	283337-283903,	283337-283903,	7.85,
GL000265	1	3540	+	1875.link	2712193	sigle-exon	none	none	283923-287462,	283923-287462,	10.73,
GL000266	1	1590	+	1875.link	2712193	sigle-exon	none	none	287478-289067,	287478-289067,	7.81,
GL000267	1	273	+	1875.link	2712193	sigle-exon	none	none	289073-289345,	289073-289345,	6.21,
GL000268	1	168	+	1875.link	2712193	sigle-exon	none	none	289385-289552,	289385-289552,	4.30,
GL000269	1	480	+	1875.link	2712193	sigle-exon	none	none	289600-290079,	289600-290079,	10.68,
GL000270	1	474	+	1875.link	2712193	sigle-exon	none	none	290124-290597,	290124-290597,	9.61,
GL000271	1	1389	+	1875.link	2712193	sigle-exon	none	none	290683-292071,	290683-292071,	9.07,
GL000272	1	546	+	1875.link	2712193	sigle-exon	none	none	292090-292635,	292090-292635,	8.60,
GL000273	1	2157	+	1875.link	2712193	sigle-exon	none	none	292729-294885,	292729-294885,	14.37,
GL000274	1	897	+	1875.link	2712193	sigle-exon	none	none	295047-295943,	295047-295943,	9.22,
GL000275	1	999	+	1875.link	2712193	sigle-exon	none	none	295955-296953,	295955-296953,	8.88,
GL000276	1	1497	+	1875.link	2712193	sigle-exon	none	none	297047-298543,	297047-298543,	12.78,
GL000277	1	843	+	1875.link	2712193	sigle-exon	none	none	299351-300193,	299351-300193,	6.69,
GL000278	1	1962	+	1875.link	2712193	sigle-exon	none	none	300204-302165,	300204-302165,	11.96,
