GL000103	1	225	-	5165.link	2911187	sigle-exon	none	none	113865-113641,	113865-113641,	10.98,
GL000104	1	987	-	5165.link	2911187	sigle-exon	none	none	114866-113880,	114866-113880,	10.77,
GL000105	1	657	+	5165.link	2911187	sigle-exon	none	none	115043-115699,	115043-115699,	10.04,
GL000106	1	1017	+	5165.link	2911187	sigle-exon	none	none	115712-116728,	115712-116728,	12.31,
GL000107	1	699	+	5165.link	2911187	sigle-exon	none	none	116870-117568,	116870-117568,	10.89,
GL000108	1	2340	+	5165.link	2911187	sigle-exon	none	none	117746-120085,	117746-120085,	10.17,
GL000109	1	918	+	5165.link	2911187	sigle-exon	none	none	120630-121547,	120630-121547,	6.86,
GL000110	1	654	-	5165.link	2911187	sigle-exon	none	none	122243-121590,	122243-121590,	8.60,
GL000111	1	153	+	5165.link	2911187	sigle-exon	none	none	122243-122395,	122243-122395,	0.81,
GL000112	1	894	+	5165.link	2911187	sigle-exon	none	none	122517-123410,	122517-123410,	11.02,
GL000113	1	525	+	5165.link	2911187	sigle-exon	none	none	123471-123995,	123471-123995,	10.62,
GL000114	1	192	+	5165.link	2911187	sigle-exon	none	none	124008-124199,	124008-124199,	5.16,
GL000115	1	513	+	5165.link	2911187	sigle-exon	none	none	124212-124724,	124212-124724,	11.61,
GL000116	1	561	+	5165.link	2911187	sigle-exon	none	none	124783-125343,	124783-125343,	14.98,
GL000117	1	243	+	5165.link	2911187	sigle-exon	none	none	125367-125609,	125367-125609,	13.29,
GL000118	1	1236	+	5165.link	2911187	sigle-exon	none	none	125976-127211,	125976-127211,	7.91,
GL000119	1	189	+	5165.link	2911187	sigle-exon	none	none	127223-127411,	127223-127411,	7.29,
GL000120	1	1485	-	5165.link	2911187	sigle-exon	none	none	129051-127567,	129051-127567,	7.36,
GL000121	1	1488	-	5165.link	2911187	sigle-exon	none	none	130532-129045,	130532-129045,	5.23,
GL000122	1	6108	+	5165.link	2911187	sigle-exon	none	none	131234-137341,	131234-137341,	10.69,
GL000123	1	915	+	5165.link	2911187	sigle-exon	none	none	137617-138531,	137617-138531,	10.40,
GL000124	1	1506	+	5165.link	2911187	sigle-exon	none	none	138613-140118,	138613-140118,	7.63,
GL000125	1	240	+	5165.link	2911187	sigle-exon	none	none	140463-140702,	140463-140702,	5.89,
GL000126	1	2616	+	5165.link	2911187	sigle-exon	none	none	140699-143314,	140699-143314,	6.92,
GL000127	1	762	+	5165.link	2911187	sigle-exon	none	none	143814-144575,	143814-144575,	9.86,
GL000128	1	786	+	5165.link	2911187	sigle-exon	none	none	144731-145516,	144731-145516,	8.71,
GL000129	1	681	-	5165.link	2911187	sigle-exon	none	none	146255-145575,	146255-145575,	6.43,
GL000130	1	1107	+	5165.link	2911187	sigle-exon	none	none	146512-147618,	146512-147618,	11.05,
GL000131	1	696	+	5165.link	2911187	sigle-exon	none	none	147605-148300,	147605-148300,	9.48,
GL000132	1	894	+	5165.link	2911187	sigle-exon	none	none	148315-149208,	148315-149208,	14.45,
GL000133	1	1272	+	5165.link	2911187	sigle-exon	none	none	149235-150506,	149235-150506,	9.65,
GL000134	1	831	-	5165.link	2911187	sigle-exon	none	none	151352-150522,	151352-150522,	8.95,
GL000135	1	480	-	5165.link	2911187	sigle-exon	none	none	152103-151624,	152103-151624,	6.21,
GL000136	1	498	+	5165.link	2911187	sigle-exon	none	none	152337-152834,	152337-152834,	8.95,
GL000137	1	1227	+	5165.link	2911187	sigle-exon	none	none	153131-154357,	153131-154357,	10.64,
GL000138	1	1020	+	5165.link	2911187	sigle-exon	none	none	154386-155405,	154386-155405,	12.05,
GL000139	1	933	+	5165.link	2911187	sigle-exon	none	none	155511-156443,	155511-156443,	12.87,
GL000140	1	693	+	5165.link	2911187	sigle-exon	none	none	156468-157160,	156468-157160,	6.80,
GL000141	1	1452	+	5165.link	2911187	sigle-exon	none	none	157208-158659,	157208-158659,	8.80,
GL000142	1	681	-	5165.link	2911187	sigle-exon	none	none	159430-158750,	159430-158750,	8.45,
GL000143	1	336	-	5165.link	2911187	sigle-exon	none	none	159762-159427,	159762-159427,	8.15,
GL000144	1	1017	+	5165.link	2911187	sigle-exon	none	none	159942-160958,	159942-160958,	10.39,
GL000145	1	2538	+	5165.link	2911187	sigle-exon	none	none	161138-163675,	161138-163675,	9.54,
GL000146	1	1269	+	5165.link	2911187	sigle-exon	none	none	164104-165372,	164104-165372,	9.60,
GL000147	1	447	-	5165.link	2911187	sigle-exon	none	none	165868-165422,	165868-165422,	10.66,
GL000148	1	546	-	5165.link	2911187	sigle-exon	none	none	166425-165880,	166425-165880,	6.40,
GL000149	1	153	-	5165.link	2911187	sigle-exon	none	none	166728-166576,	166728-166576,	2.35,
GL000150	1	576	+	5165.link	2911187	sigle-exon	none	none	167570-168145,	167570-168145,	2.91,
GL000151	1	561	-	5165.link	2911187	sigle-exon	none	none	168747-168187,	168747-168187,	3.87,
GL000152	1	375	-	5165.link	2911187	sigle-exon	none	none	169206-168832,	169206-168832,	4.95,
GL000153	1	183	-	5165.link	2911187	sigle-exon	none	none	170230-170048,	170230-170048,	2.07,
GL000154	1	252	+	5165.link	2911187	sigle-exon	none	none	170397-170648,	170397-170648,	1.58,
GL000155	1	327	+	5165.link	2911187	sigle-exon	none	none	170735-171061,	170735-171061,	6.36,
GL000156	1	408	+	5165.link	2911187	sigle-exon	none	none	171061-171468,	171061-171468,	12.68,
GL000157	1	225	+	5165.link	2911187	sigle-exon	none	none	171618-171842,	171618-171842,	3.08,
GL000158	1	243	+	5165.link	2911187	sigle-exon	none	none	171820-172062,	171820-172062,	2.56,
GL000159	1	405	+	5165.link	2911187	sigle-exon	none	none	172044-172448,	172044-172448,	5.95,
GL000160	1	333	+	5165.link	2911187	sigle-exon	none	none	172560-172892,	172560-172892,	7.62,
GL000161	1	264	+	5165.link	2911187	sigle-exon	none	none	173002-173265,	173002-173265,	4.54,
GL000162	1	1512	+	5165.link	2911187	sigle-exon	none	none	173266-174777,	173266-174777,	8.73,
GL000163	1	534	+	5165.link	2911187	sigle-exon	none	none	174817-175350,	174817-175350,	5.69,
GL000164	1	264	+	5165.link	2911187	sigle-exon	none	none	175395-175658,	175395-175658,	6.63,
GL000165	1	405	+	5165.link	2911187	sigle-exon	none	none	175668-176072,	175668-176072,	6.44,
GL000166	1	1284	+	5165.link	2911187	sigle-exon	none	none	176363-177646,	176363-177646,	4.94,
GL000167	1	615	+	5165.link	2911187	sigle-exon	none	none	177664-178278,	177664-178278,	6.44,
GL000168	1	450	+	5165.link	2911187	sigle-exon	none	none	178376-178825,	178376-178825,	12.02,
GL000169	1	390	+	5165.link	2911187	sigle-exon	none	none	178853-179242,	178853-179242,	7.68,
GL000170	1	207	+	5165.link	2911187	sigle-exon	none	none	179244-179450,	179244-179450,	5.66,
GL000171	1	831	+	5165.link	2911187	sigle-exon	none	none	179458-180288,	179458-180288,	8.93,
GL000172	1	180	+	5165.link	2911187	sigle-exon	none	none	180319-180498,	180319-180498,	11.93,
GL000173	1	336	+	5165.link	2911187	sigle-exon	none	none	180534-180869,	180534-180869,	6.35,
GL000174	1	1023	+	5165.link	2911187	sigle-exon	none	none	180982-182004,	180982-182004,	6.14,
GL000175	1	1569	+	5165.link	2911187	sigle-exon	none	none	182523-184091,	182523-184091,	11.78,
GL000176	1	387	+	5165.link	2911187	sigle-exon	none	none	184408-184794,	184408-184794,	4.29,
GL000177	1	2553	+	5165.link	2911187	sigle-exon	none	none	184838-187390,	184838-187390,	5.92,
GL000178	1	2004	+	5165.link	2911187	sigle-exon	none	none	187380-189383,	187380-189383,	6.94,
GL000179	1	381	+	5165.link	2911187	sigle-exon	none	none	189390-189770,	189390-189770,	6.73,
GL000180	1	2556	+	5165.link	2911187	sigle-exon	none	none	189899-192454,	189899-192454,	6.28,
GL000181	1	189	+	5165.link	2911187	sigle-exon	none	none	192457-192645,	192457-192645,	1.55,
GL000182	1	1152	+	5165.link	2911187	sigle-exon	none	none	192664-193815,	192664-193815,	6.69,
GL000183	1	1044	+	5165.link	2911187	sigle-exon	none	none	193851-194894,	193851-194894,	4.66,
GL000184	1	234	+	5165.link	2911187	sigle-exon	none	none	194958-195191,	194958-195191,	6.08,
GL000185	1	612	+	5165.link	2911187	sigle-exon	none	none	195637-196248,	195637-196248,	6.71,
GL000186	1	942	+	5165.link	2911187	sigle-exon	none	none	196255-197196,	196255-197196,	7.63,
GL000187	1	282	+	5165.link	2911187	sigle-exon	none	none	197568-197849,	197568-197849,	1.89,
GL000188	1	393	+	5165.link	2911187	sigle-exon	none	none	197842-198234,	197842-198234,	6.01,
GL000189	1	2016	+	5165.link	2911187	sigle-exon	none	none	198272-200287,	198272-200287,	6.70,
GL000190	1	1659	+	5165.link	2911187	sigle-exon	none	none	200364-202022,	200364-202022,	7.51,
GL000191	1	954	-	5165.link	2911187	sigle-exon	none	none	203162-202209,	203162-202209,	4.34,
GL000192	1	774	-	5165.link	2911187	sigle-exon	none	none	204325-203552,	204325-203552,	5.42,
GL000193	1	552	-	5165.link	2911187	sigle-exon	none	none	205020-204469,	205020-204469,	6.86,
GL000194	1	174	-	5165.link	2911187	sigle-exon	none	none	205217-205044,	205217-205044,	8.28,
GL000195	1	186	-	5165.link	2911187	sigle-exon	none	none	205405-205220,	205405-205220,	2.62,
GL000196	1	231	-	5165.link	2911187	sigle-exon	none	none	206233-206003,	206233-206003,	5.51,
GL000197	1	408	+	5165.link	2911187	sigle-exon	none	none	206375-206782,	206375-206782,	5.98,
GL000198	1	453	+	5165.link	2911187	sigle-exon	none	none	206848-207300,	206848-207300,	7.28,
GL000199	1	153	+	5165.link	2911187	sigle-exon	none	none	207314-207466,	207314-207466,	6.95,
GL000200	1	591	+	5165.link	2911187	sigle-exon	none	none	207478-208068,	207478-208068,	7.20,
GL000201	1	246	+	5165.link	2911187	sigle-exon	none	none	208502-208747,	208502-208747,	3.22,
GL000202	1	693	+	5165.link	2911187	sigle-exon	none	none	209202-209894,	209202-209894,	3.37,
GL000203	1	1788	+	5165.link	2911187	sigle-exon	none	none	210032-211819,	210032-211819,	6.26,
GL000204	1	636	+	5165.link	2911187	sigle-exon	none	none	212005-212640,	212005-212640,	2.81,
GL000205	1	432	+	5165.link	2911187	sigle-exon	none	none	212663-213094,	212663-213094,	2.77,
GL000206	1	528	+	5165.link	2911187	sigle-exon	none	none	213097-213624,	213097-213624,	8.56,
GL000207	1	2181	+	5165.link	2911187	sigle-exon	none	none	213667-215847,	213667-215847,	6.99,
GL000208	1	543	+	5165.link	2911187	sigle-exon	none	none	215955-216497,	215955-216497,	2.91,
GL000209	1	576	+	5165.link	2911187	sigle-exon	none	none	216564-217139,	216564-217139,	2.91,
GL000210	1	261	+	5165.link	2911187	sigle-exon	none	none	217354-217614,	217354-217614,	6.33,
GL000211	1	1329	-	5165.link	2911187	sigle-exon	none	none	219126-217798,	219126-217798,	2.91,
GL000212	1	831	+	5165.link	2911187	sigle-exon	none	none	219577-220407,	219577-220407,	2.72,
GL000213	1	138	+	5165.link	2911187	sigle-exon	none	none	220542-220679,	220542-220679,	1.81,
GL000214	1	159	+	5165.link	2911187	sigle-exon	none	none	221183-221341,	221183-221341,	0.20,
GL000215	1	423	+	5165.link	2911187	sigle-exon	none	none	221595-222017,	221595-222017,	12.54,
GL000216	1	567	+	5165.link	2911187	sigle-exon	none	none	222181-222747,	222181-222747,	3.64,
GL000217	1	198	+	5165.link	2911187	sigle-exon	none	none	222764-222961,	222764-222961,	2.19,
GL000218	1	537	+	5165.link	2911187	sigle-exon	none	none	222988-223524,	222988-223524,	12.50,
GL000219	1	1059	-	5165.link	2911187	sigle-exon	none	none	224711-223653,	224711-223653,	9.82,
GL000220	1	243	-	5165.link	2911187	sigle-exon	none	none	224978-224736,	224978-224736,	7.39,
GL000221	1	186	+	5165.link	2911187	sigle-exon	none	none	225538-225723,	225538-225723,	0.28,
GL000222	1	621	+	5165.link	2911187	sigle-exon	none	none	226247-226867,	226247-226867,	4.63,
GL000223	1	288	+	5165.link	2911187	sigle-exon	none	none	226884-227171,	226884-227171,	4.14,
GL000224	1	222	+	5165.link	2911187	sigle-exon	none	none	227438-227659,	227438-227659,	2.67,
GL000225	1	219	+	5165.link	2911187	sigle-exon	none	none	227755-227973,	227755-227973,	7.08,
GL000226	1	1329	+	5165.link	2911187	sigle-exon	none	none	228400-229728,	228400-229728,	4.35,
GL000227	1	351	+	5165.link	2911187	sigle-exon	none	none	229725-230075,	229725-230075,	2.81,
GL000228	1	783	+	5165.link	2911187	sigle-exon	none	none	231226-232008,	231226-232008,	4.56,
GL000229	1	357	+	5165.link	2911187	sigle-exon	none	none	232001-232357,	232001-232357,	5.96,
GL000230	1	1008	+	5165.link	2911187	sigle-exon	none	none	232617-233624,	232617-233624,	5.15,
GL000231	1	1638	+	5165.link	2911187	sigle-exon	none	none	233783-235420,	233783-235420,	9.46,
GL000232	1	1155	+	5165.link	2911187	sigle-exon	none	none	235431-236585,	235431-236585,	5.51,
GL000233	1	876	-	5165.link	2911187	sigle-exon	none	none	237493-236618,	237493-236618,	3.91,
GL000234	1	123	-	5165.link	2911187	sigle-exon	none	none	238241-238119,	238241-238119,	0.25,
GL000235	1	357	+	5165.link	2911187	sigle-exon	none	none	238340-238696,	238340-238696,	3.12,
GL000236	1	306	+	5165.link	2911187	sigle-exon	none	none	239278-239583,	239278-239583,	4.76,
GL000237	1	681	+	5165.link	2911187	sigle-exon	none	none	239546-240226,	239546-240226,	14.87,
GL000238	1	789	+	5165.link	2911187	sigle-exon	none	none	240223-241011,	240223-241011,	11.69,
GL000239	1	1134	+	5165.link	2911187	sigle-exon	none	none	241005-242138,	241005-242138,	10.81,
GL000240	1	279	+	5165.link	2911187	sigle-exon	none	none	242158-242436,	242158-242436,	9.98,
GL000241	1	336	+	5165.link	2911187	sigle-exon	none	none	242896-243231,	242896-243231,	4.34,
GL000242	1	486	+	5165.link	2911187	sigle-exon	none	none	243538-244023,	243538-244023,	11.77,
GL000243	1	858	-	5165.link	2911187	sigle-exon	none	none	245073-244216,	245073-244216,	2.94,
GL000244	1	555	+	5165.link	2911187	sigle-exon	none	none	245132-245686,	245132-245686,	5.14,
GL000245	1	444	+	5165.link	2911187	sigle-exon	none	none	245729-246172,	245729-246172,	7.43,
GL000246	1	855	+	5165.link	2911187	sigle-exon	none	none	246169-247023,	246169-247023,	9.89,
GL000247	1	990	+	5165.link	2911187	sigle-exon	none	none	247034-248023,	247034-248023,	9.39,
GL000248	1	225	+	5165.link	2911187	sigle-exon	none	none	248023-248247,	248023-248247,	5.75,
GL000249	1	390	+	5165.link	2911187	sigle-exon	none	none	248260-248649,	248260-248649,	5.79,
GL000250	1	219	-	5165.link	2911187	sigle-exon	none	none	249259-249041,	249259-249041,	7.12,
GL000251	1	2508	+	5165.link	2911187	sigle-exon	none	none	249423-251930,	249423-251930,	9.58,
GL000252	1	1944	+	5165.link	2911187	sigle-exon	none	none	251937-253880,	251937-253880,	8.45,
GL000253	1	1038	+	5165.link	2911187	sigle-exon	none	none	253926-254963,	253926-254963,	8.00,
GL000254	1	291	+	5165.link	2911187	sigle-exon	none	none	254978-255268,	254978-255268,	4.89,
GL000255	1	216	+	5165.link	2911187	sigle-exon	none	none	255310-255525,	255310-255525,	2.60,
GL000256	1	519	+	5165.link	2911187	sigle-exon	none	none	255522-256040,	255522-256040,	5.87,
GL000257	1	303	+	5165.link	2911187	sigle-exon	none	none	256186-256488,	256186-256488,	3.59,
GL000258	1	243	+	5165.link	2911187	sigle-exon	none	none	256541-256783,	256541-256783,	2.36,
GL000259	1	1077	+	5165.link	2911187	sigle-exon	none	none	256866-257942,	256866-257942,	2.95,
GL000260	1	1563	-	5165.link	2911187	sigle-exon	none	none	259583-258021,	259583-258021,	10.27,
GL000261	1	924	-	5165.link	2911187	sigle-exon	none	none	260818-259895,	260818-259895,	7.56,
GL000262	1	588	+	5165.link	2911187	sigle-exon	none	none	260973-261560,	260973-261560,	10.66,
GL000263	1	609	+	5165.link	2911187	sigle-exon	none	none	261575-262183,	261575-262183,	12.39,
GL000264	1	1032	-	5165.link	2911187	sigle-exon	none	none	263264-262233,	263264-262233,	9.62,
GL000265	1	1047	+	5165.link	2911187	sigle-exon	none	none	263367-264413,	263367-264413,	9.99,
GL000266	1	1296	+	5165.link	2911187	sigle-exon	none	none	264560-265855,	264560-265855,	13.18,
GL000267	1	663	+	5165.link	2911187	sigle-exon	none	none	265883-266545,	265883-266545,	13.68,
GL000268	1	408	+	5165.link	2911187	sigle-exon	none	none	266571-266978,	266571-266978,	8.84,
GL000269	1	1074	+	5165.link	2911187	sigle-exon	none	none	267074-268147,	267074-268147,	11.97,
GL000270	1	1128	+	5165.link	2911187	sigle-exon	none	none	268159-269286,	268159-269286,	13.66,
GL000271	1	1569	+	5165.link	2911187	sigle-exon	none	none	269492-271060,	269492-271060,	10.31,
GL000272	1	1143	+	5165.link	2911187	sigle-exon	none	none	271044-272186,	271044-272186,	10.05,
GL000273	1	954	+	5165.link	2911187	sigle-exon	none	none	272186-273139,	272186-273139,	9.57,
GL000274	1	594	+	5165.link	2911187	sigle-exon	none	none	273415-274008,	273415-274008,	5.10,
GL000275	1	1167	+	5165.link	2911187	sigle-exon	none	none	274310-275476,	274310-275476,	11.05,
GL000276	1	819	+	5165.link	2911187	sigle-exon	none	none	275493-276311,	275493-276311,	11.33,
GL000277	1	708	+	5165.link	2911187	sigle-exon	none	none	276329-277036,	276329-277036,	12.18,
GL000278	1	939	-	5165.link	2911187	sigle-exon	none	none	278013-277075,	278013-277075,	9.43,
