GL000063	1	912	+	1883.link	2715900	sigle-exon	none	none	72586-73497,	72586-73497,	11.88,
GL000064	1	378	+	1883.link	2715900	sigle-exon	none	none	73659-74036,	73659-74036,	7.08,
GL000065	1	537	+	1883.link	2715900	sigle-exon	none	none	74275-74811,	74275-74811,	7.22,
GL000066	1	204	-	1883.link	2715900	sigle-exon	none	none	75062-74859,	75062-74859,	3.99,
GL000067	1	810	+	1883.link	2715900	sigle-exon	none	none	75221-76030,	75221-76030,	7.08,
GL000068	1	1569	+	1883.link	2715900	sigle-exon	none	none	76179-77747,	76179-77747,	9.96,
GL000069	1	1206	+	1883.link	2715900	sigle-exon	none	none	77771-78976,	77771-78976,	8.15,
GL000070	1	456	+	1883.link	2715900	sigle-exon	none	none	79001-79456,	79001-79456,	10.76,
GL000071	1	1782	+	1883.link	2715900	sigle-exon	none	none	79623-81404,	79623-81404,	4.42,
GL000072	1	1302	+	1883.link	2715900	sigle-exon	none	none	81458-82759,	81458-82759,	5.98,
GL000073	1	1017	+	1883.link	2715900	sigle-exon	none	none	82734-83750,	82734-83750,	6.42,
GL000074	1	1290	+	1883.link	2715900	sigle-exon	none	none	83753-85042,	83753-85042,	8.58,
GL000075	1	2592	+	1883.link	2715900	sigle-exon	none	none	85226-87817,	85226-87817,	9.65,
GL000076	1	2571	-	1883.link	2715900	sigle-exon	none	none	91713-89143,	91713-89143,	8.13,
GL000077	1	150	-	1883.link	2715900	sigle-exon	none	none	92322-92173,	92322-92173,	4.05,
GL000078	1	510	-	1883.link	2715900	sigle-exon	none	none	92810-92301,	92810-92301,	10.46,
GL000079	1	468	-	1883.link	2715900	sigle-exon	none	none	93285-92818,	93285-92818,	10.04,
GL000080	1	957	+	1883.link	2715900	sigle-exon	none	none	93341-94297,	93341-94297,	9.79,
GL000081	1	1254	-	1883.link	2715900	sigle-exon	none	none	95642-94389,	95642-94389,	10.40,
GL000082	1	852	-	1883.link	2715900	sigle-exon	none	none	96480-95629,	96480-95629,	11.22,
GL000083	1	486	+	1883.link	2715900	sigle-exon	none	none	96764-97249,	96764-97249,	11.39,
GL000084	1	1371	+	1883.link	2715900	sigle-exon	none	none	97328-98698,	97328-98698,	9.65,
GL000085	1	1146	+	1883.link	2715900	sigle-exon	none	none	98799-99944,	98799-99944,	10.70,
GL000086	1	474	+	1883.link	2715900	sigle-exon	none	none	99963-100436,	99963-100436,	8.13,
GL000087	1	1476	+	1883.link	2715900	sigle-exon	none	none	100471-101946,	100471-101946,	10.40,
GL000088	1	540	+	1883.link	2715900	sigle-exon	none	none	102216-102755,	102216-102755,	7.94,
GL000089	1	1413	+	1883.link	2715900	sigle-exon	none	none	102748-104160,	102748-104160,	11.00,
GL000090	1	399	+	1883.link	2715900	sigle-exon	none	none	104157-104555,	104157-104555,	9.85,
GL000091	1	858	+	1883.link	2715900	sigle-exon	none	none	104545-105402,	104545-105402,	12.34,
GL000092	1	531	+	1883.link	2715900	sigle-exon	none	none	105417-105947,	105417-105947,	10.12,
GL000093	1	567	+	1883.link	2715900	sigle-exon	none	none	106033-106599,	106033-106599,	11.14,
GL000094	1	246	+	1883.link	2715900	sigle-exon	none	none	106714-106959,	106714-106959,	4.34,
GL000095	1	852	+	1883.link	2715900	sigle-exon	none	none	107140-107991,	107140-107991,	8.07,
GL000096	1	954	+	1883.link	2715900	sigle-exon	none	none	108158-109111,	108158-109111,	11.46,
GL000097	1	693	+	1883.link	2715900	sigle-exon	none	none	109137-109829,	109137-109829,	7.85,
GL000098	1	840	+	1883.link	2715900	sigle-exon	none	none	109991-110830,	109991-110830,	6.72,
GL000099	1	789	+	1883.link	2715900	sigle-exon	none	none	111007-111795,	111007-111795,	9.87,
GL000100	1	1386	+	1883.link	2715900	sigle-exon	none	none	111997-113382,	111997-113382,	13.38,
GL000101	1	4047	+	1883.link	2715900	sigle-exon	none	none	113823-117869,	113823-117869,	11.24,
GL000102	1	1680	+	1883.link	2715900	sigle-exon	none	none	118004-119683,	118004-119683,	10.64,
GL000103	1	225	-	1883.link	2715900	sigle-exon	none	none	119954-119730,	119954-119730,	11.44,
GL000104	1	987	-	1883.link	2715900	sigle-exon	none	none	120955-119969,	120955-119969,	10.22,
GL000105	1	657	+	1883.link	2715900	sigle-exon	none	none	121132-121788,	121132-121788,	11.15,
GL000106	1	1017	+	1883.link	2715900	sigle-exon	none	none	121801-122817,	121801-122817,	12.28,
GL000107	1	699	+	1883.link	2715900	sigle-exon	none	none	122959-123657,	122959-123657,	10.30,
GL000108	1	2340	+	1883.link	2715900	sigle-exon	none	none	123836-126175,	123836-126175,	10.03,
GL000109	1	918	+	1883.link	2715900	sigle-exon	none	none	126721-127638,	126721-127638,	7.01,
GL000110	1	654	-	1883.link	2715900	sigle-exon	none	none	128333-127680,	128333-127680,	8.55,
GL000111	1	153	+	1883.link	2715900	sigle-exon	none	none	128333-128485,	128333-128485,	2.71,
GL000112	1	894	+	1883.link	2715900	sigle-exon	none	none	128607-129500,	128607-129500,	11.18,
GL000113	1	573	+	1883.link	2715900	sigle-exon	none	none	129513-130085,	129513-130085,	9.32,
GL000114	1	192	+	1883.link	2715900	sigle-exon	none	none	130098-130289,	130098-130289,	5.60,
GL000115	1	513	+	1883.link	2715900	sigle-exon	none	none	130302-130814,	130302-130814,	11.42,
GL000116	1	561	+	1883.link	2715900	sigle-exon	none	none	130873-131433,	130873-131433,	15.52,
GL000117	1	243	+	1883.link	2715900	sigle-exon	none	none	131457-131699,	131457-131699,	12.76,
GL000118	1	1236	+	1883.link	2715900	sigle-exon	none	none	132066-133301,	132066-133301,	8.40,
GL000119	1	189	+	1883.link	2715900	sigle-exon	none	none	133313-133501,	133313-133501,	8.80,
GL000120	1	1485	-	1883.link	2715900	sigle-exon	none	none	135443-133959,	135443-133959,	7.24,
GL000121	1	1488	-	1883.link	2715900	sigle-exon	none	none	136924-135437,	136924-135437,	4.95,
GL000122	1	6108	+	1883.link	2715900	sigle-exon	none	none	137625-143732,	137625-143732,	10.63,
GL000123	1	915	+	1883.link	2715900	sigle-exon	none	none	144006-144920,	144006-144920,	12.56,
GL000124	1	1506	+	1883.link	2715900	sigle-exon	none	none	145003-146508,	145003-146508,	9.02,
GL000125	1	240	+	1883.link	2715900	sigle-exon	none	none	146845-147084,	146845-147084,	7.38,
GL000126	1	3051	+	1883.link	2715900	sigle-exon	none	none	147081-150131,	147081-150131,	4.64,
GL000127	1	762	+	1883.link	2715900	sigle-exon	none	none	150308-151069,	150308-151069,	10.02,
GL000128	1	786	+	1883.link	2715900	sigle-exon	none	none	151222-152007,	151222-152007,	9.56,
GL000129	1	681	-	1883.link	2715900	sigle-exon	none	none	152746-152066,	152746-152066,	6.77,
GL000130	1	1107	+	1883.link	2715900	sigle-exon	none	none	153003-154109,	153003-154109,	10.61,
GL000131	1	696	+	1883.link	2715900	sigle-exon	none	none	154096-154791,	154096-154791,	8.90,
GL000132	1	894	+	1883.link	2715900	sigle-exon	none	none	154806-155699,	154806-155699,	14.48,
GL000133	1	1272	+	1883.link	2715900	sigle-exon	none	none	155726-156997,	155726-156997,	9.76,
GL000134	1	810	-	1883.link	2715900	sigle-exon	none	none	157983-157174,	157983-157174,	8.61,
GL000135	1	480	-	1883.link	2715900	sigle-exon	none	none	158733-158254,	158733-158254,	6.64,
GL000136	1	498	+	1883.link	2715900	sigle-exon	none	none	158967-159464,	158967-159464,	7.99,
GL000137	1	1227	+	1883.link	2715900	sigle-exon	none	none	159761-160987,	159761-160987,	10.84,
GL000138	1	1020	+	1883.link	2715900	sigle-exon	none	none	161017-162036,	161017-162036,	12.26,
GL000139	1	933	+	1883.link	2715900	sigle-exon	none	none	162142-163074,	162142-163074,	12.93,
GL000140	1	693	+	1883.link	2715900	sigle-exon	none	none	163099-163791,	163099-163791,	6.53,
GL000141	1	1452	+	1883.link	2715900	sigle-exon	none	none	163839-165290,	163839-165290,	9.00,
GL000142	1	588	-	1883.link	2715900	sigle-exon	none	none	165968-165381,	165968-165381,	9.15,
GL000143	1	336	-	1883.link	2715900	sigle-exon	none	none	166393-166058,	166393-166058,	8.94,
GL000144	1	1017	+	1883.link	2715900	sigle-exon	none	none	166573-167589,	166573-167589,	10.74,
GL000145	1	2550	+	1883.link	2715900	sigle-exon	none	none	167759-170308,	167759-170308,	9.50,
GL000146	1	1269	+	1883.link	2715900	sigle-exon	none	none	170593-171861,	170593-171861,	9.90,
GL000147	1	447	-	1883.link	2715900	sigle-exon	none	none	172357-171911,	172357-171911,	9.90,
GL000148	1	546	-	1883.link	2715900	sigle-exon	none	none	172914-172369,	172914-172369,	6.49,
GL000149	1	153	-	1883.link	2715900	sigle-exon	none	none	173217-173065,	173217-173065,	2.62,
GL000150	1	2355	+	1883.link	2715900	sigle-exon	none	none	173896-176250,	173896-176250,	3.68,
GL000151	1	2667	+	1883.link	2715900	sigle-exon	none	none	176540-179206,	176540-179206,	7.94,
GL000152	1	321	+	1883.link	2715900	sigle-exon	none	none	179229-179549,	179229-179549,	4.17,
GL000153	1	405	+	1883.link	2715900	sigle-exon	none	none	179565-179969,	179565-179969,	9.15,
GL000154	1	1347	+	1883.link	2715900	sigle-exon	none	none	180051-181397,	180051-181397,	7.05,
GL000155	1	162	+	1883.link	2715900	sigle-exon	none	none	181439-181600,	181439-181600,	3.40,
GL000156	1	1302	+	1883.link	2715900	sigle-exon	none	none	181825-183126,	181825-183126,	6.30,
GL000157	1	495	+	1883.link	2715900	sigle-exon	none	none	183130-183624,	183130-183624,	7.29,
GL000158	1	363	+	1883.link	2715900	sigle-exon	none	none	183621-183983,	183621-183983,	2.41,
GL000159	1	1020	+	1883.link	2715900	sigle-exon	none	none	184002-185021,	184002-185021,	5.98,
GL000160	1	288	+	1883.link	2715900	sigle-exon	none	none	185058-185345,	185058-185345,	4.36,
GL000161	1	687	+	1883.link	2715900	sigle-exon	none	none	185348-186034,	185348-186034,	5.70,
GL000162	1	2484	+	1883.link	2715900	sigle-exon	none	none	186087-188570,	186087-188570,	3.52,
GL000163	1	1776	+	1883.link	2715900	sigle-exon	none	none	188586-190361,	188586-190361,	7.21,
GL000164	1	1011	+	1883.link	2715900	sigle-exon	none	none	190366-191376,	190366-191376,	4.17,
GL000165	1	1365	+	1883.link	2715900	sigle-exon	none	none	193207-194571,	193207-194571,	5.72,
GL000166	1	3030	+	1883.link	2715900	sigle-exon	none	none	195611-198640,	195611-198640,	2.98,
GL000167	1	468	+	1883.link	2715900	sigle-exon	none	none	198701-199168,	198701-199168,	7.73,
GL000168	1	699	+	1883.link	2715900	sigle-exon	none	none	199283-199981,	199283-199981,	7.01,
GL000169	1	261	+	1883.link	2715900	sigle-exon	none	none	200055-200315,	200055-200315,	1.84,
GL000170	1	1494	+	1883.link	2715900	sigle-exon	none	none	201001-202494,	201001-202494,	2.97,
GL000171	1	567	-	1883.link	2715900	sigle-exon	none	none	203080-202514,	203080-202514,	2.59,
GL000172	1	2988	+	1883.link	2715900	sigle-exon	none	none	203822-206809,	203822-206809,	2.98,
GL000173	1	543	+	1883.link	2715900	sigle-exon	none	none	207139-207681,	207139-207681,	6.90,
GL000174	1	999	+	1883.link	2715900	sigle-exon	none	none	207740-208738,	207740-208738,	5.61,
GL000175	1	708	+	1883.link	2715900	sigle-exon	none	none	208997-209704,	208997-209704,	2.93,
GL000176	1	327	+	1883.link	2715900	sigle-exon	none	none	209967-210293,	209967-210293,	3.61,
GL000177	1	513	+	1883.link	2715900	sigle-exon	none	none	210364-210876,	210364-210876,	2.90,
GL000178	1	324	+	1883.link	2715900	sigle-exon	none	none	211304-211627,	211304-211627,	8.37,
GL000179	1	402	+	1883.link	2715900	sigle-exon	none	none	212431-212832,	212431-212832,	4.38,
GL000180	1	198	+	1883.link	2715900	sigle-exon	none	none	213453-213650,	213453-213650,	7.98,
GL000181	1	768	+	1883.link	2715900	sigle-exon	none	none	214107-214874,	214107-214874,	4.52,
GL000182	1	1563	-	1883.link	2715900	sigle-exon	none	none	216504-214942,	216504-214942,	10.01,
GL000183	1	924	-	1883.link	2715900	sigle-exon	none	none	217739-216816,	217739-216816,	7.80,
GL000184	1	588	+	1883.link	2715900	sigle-exon	none	none	217894-218481,	217894-218481,	11.33,
GL000185	1	609	+	1883.link	2715900	sigle-exon	none	none	218496-219104,	218496-219104,	12.30,
GL000186	1	1032	-	1883.link	2715900	sigle-exon	none	none	220169-219138,	220169-219138,	9.14,
GL000187	1	1047	+	1883.link	2715900	sigle-exon	none	none	220272-221318,	220272-221318,	9.94,
GL000188	1	1296	+	1883.link	2715900	sigle-exon	none	none	221465-222760,	221465-222760,	13.39,
GL000189	1	663	+	1883.link	2715900	sigle-exon	none	none	222788-223450,	222788-223450,	14.02,
GL000190	1	408	+	1883.link	2715900	sigle-exon	none	none	223476-223883,	223476-223883,	9.74,
GL000191	1	1074	+	1883.link	2715900	sigle-exon	none	none	223979-225052,	223979-225052,	12.19,
GL000192	1	1128	+	1883.link	2715900	sigle-exon	none	none	225064-226191,	225064-226191,	13.58,
GL000193	1	1569	+	1883.link	2715900	sigle-exon	none	none	226397-227965,	226397-227965,	11.11,
GL000194	1	1134	+	1883.link	2715900	sigle-exon	none	none	227958-229091,	227958-229091,	9.97,
GL000195	1	954	+	1883.link	2715900	sigle-exon	none	none	229091-230044,	229091-230044,	9.77,
GL000196	1	594	+	1883.link	2715900	sigle-exon	none	none	230320-230913,	230320-230913,	4.37,
GL000197	1	1167	+	1883.link	2715900	sigle-exon	none	none	231215-232381,	231215-232381,	11.50,
GL000198	1	819	+	1883.link	2715900	sigle-exon	none	none	232398-233216,	232398-233216,	11.36,
GL000199	1	708	+	1883.link	2715900	sigle-exon	none	none	233235-233942,	233235-233942,	11.60,
GL000200	1	939	-	1883.link	2715900	sigle-exon	none	none	234919-233981,	234919-233981,	10.23,
GL000201	1	807	+	1883.link	2715900	sigle-exon	none	none	235149-235955,	235149-235955,	9.36,
GL000202	1	945	+	1883.link	2715900	sigle-exon	none	none	236018-236962,	236018-236962,	8.14,
GL000203	1	1005	+	1883.link	2715900	sigle-exon	none	none	236959-237963,	236959-237963,	9.50,
GL000204	1	1203	+	1883.link	2715900	sigle-exon	none	none	238077-239279,	238077-239279,	11.71,
GL000205	1	687	-	1883.link	2715900	sigle-exon	none	none	240022-239336,	240022-239336,	10.31,
GL000206	1	576	-	1883.link	2715900	sigle-exon	none	none	240772-240197,	240772-240197,	6.40,
GL000207	1	681	-	1883.link	2715900	sigle-exon	none	none	241494-240814,	241494-240814,	11.78,
GL000208	1	414	+	1883.link	2715900	sigle-exon	none	none	241839-242252,	241839-242252,	4.31,
GL000209	1	471	+	1883.link	2715900	sigle-exon	none	none	242308-242778,	242308-242778,	8.86,
GL000210	1	2082	+	1883.link	2715900	sigle-exon	none	none	242862-244943,	242862-244943,	9.98,
GL000211	1	1188	+	1883.link	2715900	sigle-exon	none	none	245094-246281,	245094-246281,	8.53,
GL000212	1	885	+	1883.link	2715900	sigle-exon	none	none	246403-247287,	246403-247287,	10.58,
GL000213	1	1317	+	1883.link	2715900	sigle-exon	none	none	247409-248725,	247409-248725,	8.54,
GL000214	1	345	+	1883.link	2715900	sigle-exon	none	none	249038-249382,	249038-249382,	4.70,
GL000215	1	630	+	1883.link	2715900	sigle-exon	none	none	249404-250033,	249404-250033,	8.25,
GL000216	1	624	+	1883.link	2715900	sigle-exon	none	none	250059-250682,	250059-250682,	8.22,
GL000217	1	291	+	1883.link	2715900	sigle-exon	none	none	250682-250972,	250682-250972,	5.11,
GL000218	1	831	+	1883.link	2715900	sigle-exon	none	none	251012-251842,	251012-251842,	7.47,
GL000219	1	279	+	1883.link	2715900	sigle-exon	none	none	251885-252163,	251885-252163,	4.17,
GL000220	1	354	+	1883.link	2715900	sigle-exon	none	none	252179-252532,	252179-252532,	5.10,
GL000221	1	657	+	1883.link	2715900	sigle-exon	none	none	252599-253255,	252599-253255,	8.09,
GL000222	1	435	+	1883.link	2715900	sigle-exon	none	none	253258-253692,	253258-253692,	7.54,
GL000223	1	201	+	1883.link	2715900	sigle-exon	none	none	253670-253870,	253670-253870,	8.90,
GL000224	1	288	+	1883.link	2715900	sigle-exon	none	none	253873-254160,	253873-254160,	7.27,
GL000225	1	369	+	1883.link	2715900	sigle-exon	none	none	254218-254586,	254218-254586,	8.40,
GL000226	1	312	+	1883.link	2715900	sigle-exon	none	none	254622-254933,	254622-254933,	11.72,
GL000227	1	540	+	1883.link	2715900	sigle-exon	none	none	254959-255498,	254959-255498,	9.43,
GL000228	1	186	+	1883.link	2715900	sigle-exon	none	none	255517-255702,	255517-255702,	2.28,
GL000229	1	399	+	1883.link	2715900	sigle-exon	none	none	255738-256136,	255738-256136,	5.37,
GL000230	1	537	+	1883.link	2715900	sigle-exon	none	none	256168-256704,	256168-256704,	9.88,
GL000231	1	366	+	1883.link	2715900	sigle-exon	none	none	256856-257221,	256856-257221,	10.01,
GL000232	1	501	+	1883.link	2715900	sigle-exon	none	none	257242-257742,	257242-257742,	10.66,
GL000233	1	180	+	1883.link	2715900	sigle-exon	none	none	257757-257936,	257757-257936,	7.76,
GL000234	1	441	+	1883.link	2715900	sigle-exon	none	none	257984-258424,	257984-258424,	12.29,
GL000235	1	1086	+	1883.link	2715900	sigle-exon	none	none	258638-259723,	258638-259723,	9.70,
GL000236	1	636	+	1883.link	2715900	sigle-exon	none	none	259825-260460,	259825-260460,	10.58,
GL000237	1	219	+	1883.link	2715900	sigle-exon	none	none	260671-260889,	260671-260889,	6.19,
GL000238	1	366	+	1883.link	2715900	sigle-exon	none	none	261058-261423,	261058-261423,	8.92,
GL000239	1	390	+	1883.link	2715900	sigle-exon	none	none	261451-261840,	261451-261840,	7.09,
GL000240	1	939	+	1883.link	2715900	sigle-exon	none	none	261921-262859,	261921-262859,	7.83,
GL000241	1	384	+	1883.link	2715900	sigle-exon	none	none	262934-263317,	262934-263317,	8.06,
GL000242	1	1191	+	1883.link	2715900	sigle-exon	none	none	263601-264791,	263601-264791,	10.88,
GL000243	1	1176	+	1883.link	2715900	sigle-exon	none	none	264807-265982,	264807-265982,	10.82,
GL000244	1	840	+	1883.link	2715900	sigle-exon	none	none	266184-267023,	266184-267023,	14.59,
GL000245	1	870	+	1883.link	2715900	sigle-exon	none	none	266999-267868,	266999-267868,	12.70,
GL000246	1	798	+	1883.link	2715900	sigle-exon	none	none	267865-268662,	267865-268662,	8.53,
GL000247	1	750	+	1883.link	2715900	sigle-exon	none	none	268681-269430,	268681-269430,	10.11,
GL000248	1	312	-	1883.link	2715900	sigle-exon	none	none	269958-269647,	269958-269647,	10.83,
GL000249	1	1356	-	1883.link	2715900	sigle-exon	none	none	271445-270090,	271445-270090,	10.64,
GL000250	1	492	-	1883.link	2715900	sigle-exon	none	none	272027-271536,	272027-271536,	6.22,
GL000251	1	576	+	1883.link	2715900	sigle-exon	none	none	272210-272785,	272210-272785,	9.76,
GL000252	1	741	-	1883.link	2715900	sigle-exon	none	none	273570-272830,	273570-272830,	12.94,
GL000253	1	1644	-	1883.link	2715900	sigle-exon	none	none	275225-273582,	275225-273582,	11.12,
GL000254	1	297	-	1883.link	2715900	sigle-exon	none	none	276020-275724,	276020-275724,	7.43,
GL000255	1	714	+	1883.link	2715900	sigle-exon	none	none	276193-276906,	276193-276906,	8.10,
GL000256	1	846	+	1883.link	2715900	sigle-exon	none	none	276911-277756,	276911-277756,	10.21,
GL000257	1	513	+	1883.link	2715900	sigle-exon	none	none	277767-278279,	277767-278279,	9.35,
GL000258	1	1512	+	1883.link	2715900	sigle-exon	none	none	278507-280018,	278507-280018,	7.77,
GL000259	1	1491	+	1883.link	2715900	sigle-exon	none	none	280294-281784,	280294-281784,	10.90,
GL000260	1	1080	-	1883.link	2715900	sigle-exon	none	none	283097-282018,	283097-282018,	10.04,
GL000261	1	567	+	1883.link	2715900	sigle-exon	none	none	283337-283903,	283337-283903,	8.02,
GL000262	1	3540	+	1883.link	2715900	sigle-exon	none	none	283923-287462,	283923-287462,	10.68,
GL000263	1	1590	+	1883.link	2715900	sigle-exon	none	none	287478-289067,	287478-289067,	7.75,
GL000264	1	273	+	1883.link	2715900	sigle-exon	none	none	289073-289345,	289073-289345,	5.93,
GL000265	1	168	+	1883.link	2715900	sigle-exon	none	none	289385-289552,	289385-289552,	4.00,
GL000266	1	480	+	1883.link	2715900	sigle-exon	none	none	289600-290079,	289600-290079,	10.55,
GL000267	1	474	+	1883.link	2715900	sigle-exon	none	none	290124-290597,	290124-290597,	9.34,
GL000268	1	1389	+	1883.link	2715900	sigle-exon	none	none	290683-292071,	290683-292071,	9.11,
GL000269	1	546	+	1883.link	2715900	sigle-exon	none	none	292090-292635,	292090-292635,	8.70,
GL000270	1	2157	+	1883.link	2715900	sigle-exon	none	none	292729-294885,	292729-294885,	14.37,
GL000271	1	897	+	1883.link	2715900	sigle-exon	none	none	295047-295943,	295047-295943,	9.24,
GL000272	1	999	+	1883.link	2715900	sigle-exon	none	none	295955-296953,	295955-296953,	9.03,
GL000273	1	1497	+	1883.link	2715900	sigle-exon	none	none	297047-298543,	297047-298543,	12.75,
GL000274	1	843	+	1883.link	2715900	sigle-exon	none	none	299351-300193,	299351-300193,	6.86,
GL000275	1	1962	+	1883.link	2715900	sigle-exon	none	none	300204-302165,	300204-302165,	11.89,
GL000276	1	1431	+	1883.link	2715900	sigle-exon	none	none	302189-303619,	302189-303619,	12.33,
GL000277	1	1467	+	1883.link	2715900	sigle-exon	none	none	303742-305208,	303742-305208,	9.25,
GL000278	1	819	+	1883.link	2715900	sigle-exon	none	none	305229-306047,	305229-306047,	10.75,
