GL000034	1	1116	-	5316.link	2718028	sigle-exon	none	none	40248-39133,	40248-39133,	8.99,
GL000035	1	402	-	5316.link	2718028	sigle-exon	none	none	40679-40278,	40679-40278,	12.66,
GL000036	1	363	-	5316.link	2718028	sigle-exon	none	none	41025-40663,	41025-40663,	4.78,
GL000037	1	1398	+	5316.link	2718028	sigle-exon	none	none	41430-42827,	41430-42827,	9.49,
GL000038	1	696	+	5316.link	2718028	sigle-exon	none	none	42961-43656,	42961-43656,	9.20,
GL000039	1	723	-	5316.link	2718028	sigle-exon	none	none	44422-43700,	44422-43700,	7.21,
GL000040	1	777	-	5316.link	2718028	sigle-exon	none	none	45497-44721,	45497-44721,	10.52,
GL000041	1	801	-	5316.link	2718028	sigle-exon	none	none	46312-45512,	46312-45512,	9.42,
GL000042	1	363	-	5316.link	2718028	sigle-exon	none	none	46701-46339,	46701-46339,	6.56,
GL000043	1	135	-	5316.link	2718028	sigle-exon	none	none	47033-46899,	47033-46899,	6.07,
GL000044	1	1335	+	5316.link	2718028	sigle-exon	none	none	47565-48899,	47565-48899,	9.94,
GL000045	1	1131	+	5316.link	2718028	sigle-exon	none	none	49101-50231,	49101-50231,	10.83,
GL000046	1	246	+	5316.link	2718028	sigle-exon	none	none	50811-51056,	50811-51056,	5.03,
GL000047	1	1128	+	5316.link	2718028	sigle-exon	none	none	51043-52170,	51043-52170,	7.79,
GL000048	1	1950	+	5316.link	2718028	sigle-exon	none	none	52167-54116,	52167-54116,	9.71,
GL000049	1	2502	+	5316.link	2718028	sigle-exon	none	none	54172-56673,	54172-56673,	10.97,
GL000050	1	276	+	5316.link	2718028	sigle-exon	none	none	56875-57150,	56875-57150,	6.86,
GL000051	1	567	+	5316.link	2718028	sigle-exon	none	none	57195-57761,	57195-57761,	6.71,
GL000052	1	240	+	5316.link	2718028	sigle-exon	none	none	57787-58026,	57787-58026,	6.21,
GL000053	1	1977	+	5316.link	2718028	sigle-exon	none	none	58231-60207,	58231-60207,	8.79,
GL000054	1	462	+	5316.link	2718028	sigle-exon	none	none	60204-60665,	60204-60665,	12.77,
GL000055	1	114	+	5316.link	2718028	sigle-exon	none	none	60788-60901,	60788-60901,	0.54,
GL000056	1	1383	+	5316.link	2718028	sigle-exon	none	none	60924-62306,	60924-62306,	11.12,
GL000057	1	1416	+	5316.link	2718028	sigle-exon	none	none	62421-63836,	62421-63836,	10.44,
GL000058	1	870	+	5316.link	2718028	sigle-exon	none	none	63961-64830,	63961-64830,	9.24,
GL000059	1	1632	-	5316.link	2718028	sigle-exon	none	none	66893-65262,	66893-65262,	11.75,
GL000060	1	2913	+	5316.link	2718028	sigle-exon	none	none	67120-70032,	67120-70032,	10.00,
GL000061	1	513	+	5316.link	2718028	sigle-exon	none	none	70235-70747,	70235-70747,	10.02,
GL000062	1	1152	+	5316.link	2718028	sigle-exon	none	none	70823-71974,	70823-71974,	11.99,
GL000063	1	804	+	5316.link	2718028	sigle-exon	none	none	72009-72812,	72009-72812,	10.84,
GL000064	1	912	+	5316.link	2718028	sigle-exon	none	none	72835-73746,	72835-73746,	11.58,
GL000065	1	378	+	5316.link	2718028	sigle-exon	none	none	73908-74285,	73908-74285,	6.75,
GL000066	1	537	+	5316.link	2718028	sigle-exon	none	none	74524-75060,	74524-75060,	7.18,
GL000067	1	204	-	5316.link	2718028	sigle-exon	none	none	75311-75108,	75311-75108,	3.92,
GL000068	1	810	+	5316.link	2718028	sigle-exon	none	none	75470-76279,	75470-76279,	7.16,
GL000069	1	1569	+	5316.link	2718028	sigle-exon	none	none	76428-77996,	76428-77996,	9.80,
GL000070	1	1206	+	5316.link	2718028	sigle-exon	none	none	78020-79225,	78020-79225,	7.91,
GL000071	1	456	+	5316.link	2718028	sigle-exon	none	none	79250-79705,	79250-79705,	10.53,
GL000072	1	1782	+	5316.link	2718028	sigle-exon	none	none	79872-81653,	79872-81653,	4.48,
GL000073	1	1302	+	5316.link	2718028	sigle-exon	none	none	81707-83008,	81707-83008,	6.05,
GL000074	1	1017	+	5316.link	2718028	sigle-exon	none	none	82983-83999,	82983-83999,	6.66,
GL000075	1	1290	+	5316.link	2718028	sigle-exon	none	none	84002-85291,	84002-85291,	8.54,
GL000076	1	2592	+	5316.link	2718028	sigle-exon	none	none	85475-88066,	85475-88066,	9.66,
GL000077	1	2616	-	5316.link	2718028	sigle-exon	none	none	92007-89392,	92007-89392,	8.04,
GL000078	1	150	-	5316.link	2718028	sigle-exon	none	none	92571-92422,	92571-92422,	4.29,
GL000079	1	510	-	5316.link	2718028	sigle-exon	none	none	93059-92550,	93059-92550,	10.17,
GL000080	1	468	-	5316.link	2718028	sigle-exon	none	none	93534-93067,	93534-93067,	9.94,
GL000081	1	957	+	5316.link	2718028	sigle-exon	none	none	93590-94546,	93590-94546,	10.08,
GL000082	1	1254	-	5316.link	2718028	sigle-exon	none	none	95891-94638,	95891-94638,	10.59,
GL000083	1	816	-	5316.link	2718028	sigle-exon	none	none	96693-95878,	96693-95878,	11.82,
GL000084	1	486	+	5316.link	2718028	sigle-exon	none	none	97013-97498,	97013-97498,	11.05,
GL000085	1	1371	+	5316.link	2718028	sigle-exon	none	none	97577-98947,	97577-98947,	10.08,
GL000086	1	1146	+	5316.link	2718028	sigle-exon	none	none	99048-100193,	99048-100193,	10.82,
GL000087	1	474	+	5316.link	2718028	sigle-exon	none	none	100212-100685,	100212-100685,	8.60,
GL000088	1	1476	+	5316.link	2718028	sigle-exon	none	none	100720-102195,	100720-102195,	10.55,
GL000089	1	540	+	5316.link	2718028	sigle-exon	none	none	102465-103004,	102465-103004,	8.04,
GL000090	1	1437	+	5316.link	2718028	sigle-exon	none	none	102973-104409,	102973-104409,	10.68,
GL000091	1	399	+	5316.link	2718028	sigle-exon	none	none	104406-104804,	104406-104804,	10.31,
GL000092	1	858	+	5316.link	2718028	sigle-exon	none	none	104794-105651,	104794-105651,	12.44,
GL000093	1	531	+	5316.link	2718028	sigle-exon	none	none	105666-106196,	105666-106196,	10.29,
GL000094	1	567	+	5316.link	2718028	sigle-exon	none	none	106282-106848,	106282-106848,	11.06,
GL000095	1	246	+	5316.link	2718028	sigle-exon	none	none	106963-107208,	106963-107208,	4.20,
GL000096	1	852	+	5316.link	2718028	sigle-exon	none	none	107389-108240,	107389-108240,	7.88,
GL000097	1	954	+	5316.link	2718028	sigle-exon	none	none	108407-109360,	108407-109360,	11.46,
GL000098	1	693	+	5316.link	2718028	sigle-exon	none	none	109386-110078,	109386-110078,	8.16,
GL000099	1	840	+	5316.link	2718028	sigle-exon	none	none	110240-111079,	110240-111079,	6.72,
GL000100	1	789	+	5316.link	2718028	sigle-exon	none	none	111256-112044,	111256-112044,	9.77,
GL000101	1	1386	+	5316.link	2718028	sigle-exon	none	none	112246-113631,	112246-113631,	13.24,
GL000102	1	4047	+	5316.link	2718028	sigle-exon	none	none	114072-118118,	114072-118118,	11.19,
GL000103	1	1680	+	5316.link	2718028	sigle-exon	none	none	118253-119932,	118253-119932,	10.58,
GL000104	1	225	-	5316.link	2718028	sigle-exon	none	none	120203-119979,	120203-119979,	11.00,
GL000105	1	987	-	5316.link	2718028	sigle-exon	none	none	121204-120218,	121204-120218,	10.41,
GL000106	1	657	+	5316.link	2718028	sigle-exon	none	none	121381-122037,	121381-122037,	10.90,
GL000107	1	1017	+	5316.link	2718028	sigle-exon	none	none	122050-123066,	122050-123066,	12.33,
GL000108	1	699	+	5316.link	2718028	sigle-exon	none	none	123208-123906,	123208-123906,	10.32,
GL000109	1	2340	+	5316.link	2718028	sigle-exon	none	none	124085-126424,	124085-126424,	10.11,
GL000110	1	918	+	5316.link	2718028	sigle-exon	none	none	126970-127887,	126970-127887,	7.00,
GL000111	1	654	-	5316.link	2718028	sigle-exon	none	none	128582-127929,	128582-127929,	8.45,
GL000112	1	153	+	5316.link	2718028	sigle-exon	none	none	128582-128734,	128582-128734,	2.43,
GL000113	1	894	+	5316.link	2718028	sigle-exon	none	none	128856-129749,	128856-129749,	11.07,
GL000114	1	573	+	5316.link	2718028	sigle-exon	none	none	129762-130334,	129762-130334,	9.60,
GL000115	1	192	+	5316.link	2718028	sigle-exon	none	none	130347-130538,	130347-130538,	5.29,
GL000116	1	513	+	5316.link	2718028	sigle-exon	none	none	130551-131063,	130551-131063,	11.68,
GL000117	1	561	+	5316.link	2718028	sigle-exon	none	none	131122-131682,	131122-131682,	15.59,
GL000118	1	243	+	5316.link	2718028	sigle-exon	none	none	131706-131948,	131706-131948,	13.05,
GL000119	1	1236	+	5316.link	2718028	sigle-exon	none	none	132315-133550,	132315-133550,	8.19,
GL000120	1	189	+	5316.link	2718028	sigle-exon	none	none	133562-133750,	133562-133750,	8.80,
GL000121	1	1485	-	5316.link	2718028	sigle-exon	none	none	135692-134208,	135692-134208,	7.23,
GL000122	1	1488	-	5316.link	2718028	sigle-exon	none	none	137173-135686,	137173-135686,	5.07,
GL000123	1	6108	+	5316.link	2718028	sigle-exon	none	none	137874-143981,	137874-143981,	10.74,
GL000124	1	915	+	5316.link	2718028	sigle-exon	none	none	144255-145169,	144255-145169,	12.30,
GL000125	1	1506	+	5316.link	2718028	sigle-exon	none	none	145252-146757,	145252-146757,	9.07,
GL000126	1	240	+	5316.link	2718028	sigle-exon	none	none	147094-147333,	147094-147333,	7.67,
GL000127	1	3051	+	5316.link	2718028	sigle-exon	none	none	147330-150380,	147330-150380,	5.13,
GL000128	1	762	+	5316.link	2718028	sigle-exon	none	none	150557-151318,	150557-151318,	9.54,
GL000129	1	786	+	5316.link	2718028	sigle-exon	none	none	151471-152256,	151471-152256,	10.00,
GL000130	1	681	-	5316.link	2718028	sigle-exon	none	none	152995-152315,	152995-152315,	6.82,
GL000131	1	1107	+	5316.link	2718028	sigle-exon	none	none	153252-154358,	153252-154358,	10.82,
GL000132	1	696	+	5316.link	2718028	sigle-exon	none	none	154345-155040,	154345-155040,	8.98,
GL000133	1	894	+	5316.link	2718028	sigle-exon	none	none	155055-155948,	155055-155948,	14.31,
GL000134	1	1272	+	5316.link	2718028	sigle-exon	none	none	155975-157246,	155975-157246,	9.96,
GL000135	1	810	-	5316.link	2718028	sigle-exon	none	none	158232-157423,	158232-157423,	8.65,
GL000136	1	480	-	5316.link	2718028	sigle-exon	none	none	158982-158503,	158982-158503,	6.80,
GL000137	1	498	+	5316.link	2718028	sigle-exon	none	none	159216-159713,	159216-159713,	8.56,
GL000138	1	1227	+	5316.link	2718028	sigle-exon	none	none	160010-161236,	160010-161236,	10.58,
GL000139	1	1020	+	5316.link	2718028	sigle-exon	none	none	161266-162285,	161266-162285,	12.50,
GL000140	1	933	+	5316.link	2718028	sigle-exon	none	none	162391-163323,	162391-163323,	13.25,
GL000141	1	693	+	5316.link	2718028	sigle-exon	none	none	163348-164040,	163348-164040,	6.66,
GL000142	1	1452	+	5316.link	2718028	sigle-exon	none	none	164088-165539,	164088-165539,	8.98,
GL000143	1	681	-	5316.link	2718028	sigle-exon	none	none	166310-165630,	166310-165630,	8.03,
GL000144	1	336	-	5316.link	2718028	sigle-exon	none	none	166642-166307,	166642-166307,	8.58,
GL000145	1	1017	+	5316.link	2718028	sigle-exon	none	none	166822-167838,	166822-167838,	10.66,
GL000146	1	2550	+	5316.link	2718028	sigle-exon	none	none	168008-170557,	168008-170557,	9.58,
GL000147	1	1269	+	5316.link	2718028	sigle-exon	none	none	170842-172110,	170842-172110,	10.30,
GL000148	1	447	-	5316.link	2718028	sigle-exon	none	none	172606-172160,	172606-172160,	10.25,
GL000149	1	546	-	5316.link	2718028	sigle-exon	none	none	173163-172618,	173163-172618,	6.96,
GL000150	1	153	-	5316.link	2718028	sigle-exon	none	none	173466-173314,	173466-173314,	2.48,
GL000151	1	2355	+	5316.link	2718028	sigle-exon	none	none	174145-176499,	174145-176499,	3.77,
GL000152	1	2667	+	5316.link	2718028	sigle-exon	none	none	176789-179455,	176789-179455,	8.11,
GL000153	1	321	+	5316.link	2718028	sigle-exon	none	none	179478-179798,	179478-179798,	3.93,
GL000154	1	405	+	5316.link	2718028	sigle-exon	none	none	179814-180218,	179814-180218,	9.52,
GL000155	1	1347	+	5316.link	2718028	sigle-exon	none	none	180300-181646,	180300-181646,	6.92,
GL000156	1	162	+	5316.link	2718028	sigle-exon	none	none	181688-181849,	181688-181849,	2.63,
GL000157	1	1302	+	5316.link	2718028	sigle-exon	none	none	182074-183375,	182074-183375,	6.08,
GL000158	1	495	+	5316.link	2718028	sigle-exon	none	none	183379-183873,	183379-183873,	7.53,
GL000159	1	363	+	5316.link	2718028	sigle-exon	none	none	183870-184232,	183870-184232,	2.02,
GL000160	1	1020	+	5316.link	2718028	sigle-exon	none	none	184251-185270,	184251-185270,	5.95,
GL000161	1	288	+	5316.link	2718028	sigle-exon	none	none	185307-185594,	185307-185594,	3.94,
GL000162	1	687	+	5316.link	2718028	sigle-exon	none	none	185597-186283,	185597-186283,	5.66,
GL000163	1	2484	+	5316.link	2718028	sigle-exon	none	none	186336-188819,	186336-188819,	3.38,
GL000164	1	1776	+	5316.link	2718028	sigle-exon	none	none	188835-190610,	188835-190610,	6.63,
GL000165	1	1011	+	5316.link	2718028	sigle-exon	none	none	190615-191625,	190615-191625,	4.08,
GL000166	1	1365	+	5316.link	2718028	sigle-exon	none	none	193456-194820,	193456-194820,	5.74,
GL000167	1	3030	+	5316.link	2718028	sigle-exon	none	none	195860-198889,	195860-198889,	2.98,
GL000168	1	468	+	5316.link	2718028	sigle-exon	none	none	198950-199417,	198950-199417,	8.47,
GL000169	1	699	+	5316.link	2718028	sigle-exon	none	none	199532-200230,	199532-200230,	6.82,
GL000170	1	261	+	5316.link	2718028	sigle-exon	none	none	200304-200564,	200304-200564,	2.00,
GL000171	1	1494	+	5316.link	2718028	sigle-exon	none	none	201250-202743,	201250-202743,	2.97,
GL000172	1	567	-	5316.link	2718028	sigle-exon	none	none	203329-202763,	203329-202763,	2.59,
GL000173	1	2988	+	5316.link	2718028	sigle-exon	none	none	204071-207058,	204071-207058,	2.98,
GL000174	1	543	+	5316.link	2718028	sigle-exon	none	none	207388-207930,	207388-207930,	7.54,
GL000175	1	999	+	5316.link	2718028	sigle-exon	none	none	207989-208987,	207989-208987,	5.48,
GL000176	1	708	+	5316.link	2718028	sigle-exon	none	none	209246-209953,	209246-209953,	2.93,
GL000177	1	327	+	5316.link	2718028	sigle-exon	none	none	210216-210542,	210216-210542,	3.70,
GL000178	1	513	+	5316.link	2718028	sigle-exon	none	none	210613-211125,	210613-211125,	2.90,
GL000179	1	324	+	5316.link	2718028	sigle-exon	none	none	211553-211876,	211553-211876,	8.07,
GL000180	1	462	+	5316.link	2718028	sigle-exon	none	none	212162-212623,	212162-212623,	0.36,
GL000181	1	402	+	5316.link	2718028	sigle-exon	none	none	212680-213081,	212680-213081,	4.11,
GL000182	1	198	+	5316.link	2718028	sigle-exon	none	none	213702-213899,	213702-213899,	8.81,
GL000183	1	768	+	5316.link	2718028	sigle-exon	none	none	214356-215123,	214356-215123,	4.68,
GL000184	1	1563	-	5316.link	2718028	sigle-exon	none	none	216753-215191,	216753-215191,	9.85,
GL000185	1	924	-	5316.link	2718028	sigle-exon	none	none	217988-217065,	217988-217065,	7.59,
GL000186	1	588	+	5316.link	2718028	sigle-exon	none	none	218143-218730,	218143-218730,	10.68,
GL000187	1	609	+	5316.link	2718028	sigle-exon	none	none	218745-219353,	218745-219353,	11.92,
GL000188	1	1032	-	5316.link	2718028	sigle-exon	none	none	220418-219387,	220418-219387,	9.15,
GL000189	1	1047	+	5316.link	2718028	sigle-exon	none	none	220521-221567,	220521-221567,	9.88,
GL000190	1	1296	+	5316.link	2718028	sigle-exon	none	none	221714-223009,	221714-223009,	13.29,
GL000191	1	663	+	5316.link	2718028	sigle-exon	none	none	223037-223699,	223037-223699,	13.69,
GL000192	1	408	+	5316.link	2718028	sigle-exon	none	none	223725-224132,	223725-224132,	9.35,
GL000193	1	1074	+	5316.link	2718028	sigle-exon	none	none	224228-225301,	224228-225301,	12.21,
GL000194	1	1128	+	5316.link	2718028	sigle-exon	none	none	225313-226440,	225313-226440,	13.75,
GL000195	1	1569	+	5316.link	2718028	sigle-exon	none	none	226646-228214,	226646-228214,	11.29,
GL000196	1	1134	+	5316.link	2718028	sigle-exon	none	none	228207-229340,	228207-229340,	9.84,
GL000197	1	954	+	5316.link	2718028	sigle-exon	none	none	229340-230293,	229340-230293,	9.84,
GL000198	1	594	+	5316.link	2718028	sigle-exon	none	none	230569-231162,	230569-231162,	4.89,
GL000199	1	1167	+	5316.link	2718028	sigle-exon	none	none	231464-232630,	231464-232630,	11.51,
GL000200	1	819	+	5316.link	2718028	sigle-exon	none	none	232647-233465,	232647-233465,	11.63,
GL000201	1	708	+	5316.link	2718028	sigle-exon	none	none	233484-234191,	233484-234191,	11.95,
GL000202	1	939	-	5316.link	2718028	sigle-exon	none	none	235168-234230,	235168-234230,	10.49,
GL000203	1	807	+	5316.link	2718028	sigle-exon	none	none	235398-236204,	235398-236204,	8.87,
GL000204	1	921	+	5316.link	2718028	sigle-exon	none	none	236291-237211,	236291-237211,	8.37,
GL000205	1	1005	+	5316.link	2718028	sigle-exon	none	none	237208-238212,	237208-238212,	9.55,
GL000206	1	1203	+	5316.link	2718028	sigle-exon	none	none	238326-239528,	238326-239528,	11.60,
GL000207	1	687	-	5316.link	2718028	sigle-exon	none	none	240271-239585,	240271-239585,	10.44,
GL000208	1	576	-	5316.link	2718028	sigle-exon	none	none	241021-240446,	241021-240446,	6.14,
GL000209	1	681	-	5316.link	2718028	sigle-exon	none	none	241743-241063,	241743-241063,	11.37,
GL000210	1	267	+	5316.link	2718028	sigle-exon	none	none	242235-242501,	242235-242501,	5.93,
GL000211	1	471	+	5316.link	2718028	sigle-exon	none	none	242557-243027,	242557-243027,	8.94,
GL000212	1	2082	+	5316.link	2718028	sigle-exon	none	none	243111-245192,	243111-245192,	10.30,
GL000213	1	1188	+	5316.link	2718028	sigle-exon	none	none	245343-246530,	245343-246530,	8.40,
GL000214	1	885	+	5316.link	2718028	sigle-exon	none	none	246652-247536,	246652-247536,	10.81,
GL000215	1	1317	+	5316.link	2718028	sigle-exon	none	none	247658-248974,	247658-248974,	8.71,
GL000216	1	309	+	5316.link	2718028	sigle-exon	none	none	249323-249631,	249323-249631,	4.72,
GL000217	1	630	+	5316.link	2718028	sigle-exon	none	none	249653-250282,	249653-250282,	8.89,
GL000218	1	624	+	5316.link	2718028	sigle-exon	none	none	250308-250931,	250308-250931,	8.10,
GL000219	1	291	+	5316.link	2718028	sigle-exon	none	none	250931-251221,	250931-251221,	5.02,
GL000220	1	831	+	5316.link	2718028	sigle-exon	none	none	251261-252091,	251261-252091,	7.34,
GL000221	1	279	+	5316.link	2718028	sigle-exon	none	none	252134-252412,	252134-252412,	4.59,
GL000222	1	354	+	5316.link	2718028	sigle-exon	none	none	252428-252781,	252428-252781,	3.86,
GL000223	1	657	+	5316.link	2718028	sigle-exon	none	none	252848-253504,	252848-253504,	8.05,
GL000224	1	435	+	5316.link	2718028	sigle-exon	none	none	253507-253941,	253507-253941,	7.93,
GL000225	1	198	+	5316.link	2718028	sigle-exon	none	none	253922-254119,	253922-254119,	8.67,
GL000226	1	288	+	5316.link	2718028	sigle-exon	none	none	254122-254409,	254122-254409,	7.15,
GL000227	1	369	+	5316.link	2718028	sigle-exon	none	none	254467-254835,	254467-254835,	8.24,
GL000228	1	312	+	5316.link	2718028	sigle-exon	none	none	254871-255182,	254871-255182,	11.94,
GL000229	1	540	+	5316.link	2718028	sigle-exon	none	none	255208-255747,	255208-255747,	9.30,
GL000230	1	186	+	5316.link	2718028	sigle-exon	none	none	255766-255951,	255766-255951,	2.05,
GL000231	1	399	+	5316.link	2718028	sigle-exon	none	none	255987-256385,	255987-256385,	5.36,
GL000232	1	537	+	5316.link	2718028	sigle-exon	none	none	256417-256953,	256417-256953,	10.00,
GL000233	1	366	+	5316.link	2718028	sigle-exon	none	none	257105-257470,	257105-257470,	10.41,
GL000234	1	501	+	5316.link	2718028	sigle-exon	none	none	257491-257991,	257491-257991,	10.88,
GL000235	1	180	+	5316.link	2718028	sigle-exon	none	none	258006-258185,	258006-258185,	7.60,
GL000236	1	441	+	5316.link	2718028	sigle-exon	none	none	258233-258673,	258233-258673,	11.73,
GL000237	1	1128	+	5316.link	2718028	sigle-exon	none	none	258845-259972,	258845-259972,	9.50,
GL000238	1	636	+	5316.link	2718028	sigle-exon	none	none	260074-260709,	260074-260709,	10.53,
GL000239	1	219	+	5316.link	2718028	sigle-exon	none	none	260920-261138,	260920-261138,	5.82,
GL000240	1	366	+	5316.link	2718028	sigle-exon	none	none	261307-261672,	261307-261672,	8.54,
GL000241	1	390	+	5316.link	2718028	sigle-exon	none	none	261700-262089,	261700-262089,	6.73,
GL000242	1	939	+	5316.link	2718028	sigle-exon	none	none	262170-263108,	262170-263108,	7.71,
GL000243	1	384	+	5316.link	2718028	sigle-exon	none	none	263183-263566,	263183-263566,	7.94,
GL000244	1	1191	+	5316.link	2718028	sigle-exon	none	none	263850-265040,	263850-265040,	10.74,
GL000245	1	1176	+	5316.link	2718028	sigle-exon	none	none	265056-266231,	265056-266231,	10.81,
GL000246	1	840	+	5316.link	2718028	sigle-exon	none	none	266433-267272,	266433-267272,	14.65,
GL000247	1	870	+	5316.link	2718028	sigle-exon	none	none	267248-268117,	267248-268117,	12.87,
GL000248	1	798	+	5316.link	2718028	sigle-exon	none	none	268114-268911,	268114-268911,	8.38,
GL000249	1	750	+	5316.link	2718028	sigle-exon	none	none	268930-269679,	268930-269679,	10.10,
GL000250	1	312	-	5316.link	2718028	sigle-exon	none	none	270207-269896,	270207-269896,	10.92,
GL000251	1	1356	-	5316.link	2718028	sigle-exon	none	none	271694-270339,	271694-270339,	10.62,
GL000252	1	492	-	5316.link	2718028	sigle-exon	none	none	272276-271785,	272276-271785,	6.21,
GL000253	1	576	+	5316.link	2718028	sigle-exon	none	none	272459-273034,	272459-273034,	10.22,
GL000254	1	741	-	5316.link	2718028	sigle-exon	none	none	273819-273079,	273819-273079,	12.70,
GL000255	1	1644	-	5316.link	2718028	sigle-exon	none	none	275474-273831,	275474-273831,	11.21,
GL000256	1	297	-	5316.link	2718028	sigle-exon	none	none	276269-275973,	276269-275973,	6.79,
GL000257	1	714	+	5316.link	2718028	sigle-exon	none	none	276442-277155,	276442-277155,	8.79,
GL000258	1	846	+	5316.link	2718028	sigle-exon	none	none	277160-278005,	277160-278005,	10.17,
GL000259	1	513	+	5316.link	2718028	sigle-exon	none	none	278016-278528,	278016-278528,	9.73,
GL000260	1	1512	+	5316.link	2718028	sigle-exon	none	none	278756-280267,	278756-280267,	7.45,
GL000261	1	1491	+	5316.link	2718028	sigle-exon	none	none	280543-282033,	280543-282033,	11.02,
GL000262	1	1080	-	5316.link	2718028	sigle-exon	none	none	283346-282267,	283346-282267,	10.26,
GL000263	1	567	+	5316.link	2718028	sigle-exon	none	none	283586-284152,	283586-284152,	7.83,
GL000264	1	3540	+	5316.link	2718028	sigle-exon	none	none	284172-287711,	284172-287711,	10.90,
GL000265	1	1590	+	5316.link	2718028	sigle-exon	none	none	287727-289316,	287727-289316,	7.97,
GL000266	1	273	+	5316.link	2718028	sigle-exon	none	none	289322-289594,	289322-289594,	6.55,
GL000267	1	168	+	5316.link	2718028	sigle-exon	none	none	289634-289801,	289634-289801,	3.94,
GL000268	1	480	+	5316.link	2718028	sigle-exon	none	none	289849-290328,	289849-290328,	10.63,
GL000269	1	474	+	5316.link	2718028	sigle-exon	none	none	290373-290846,	290373-290846,	9.87,
GL000270	1	1389	+	5316.link	2718028	sigle-exon	none	none	290932-292320,	290932-292320,	9.23,
GL000271	1	546	+	5316.link	2718028	sigle-exon	none	none	292339-292884,	292339-292884,	8.60,
GL000272	1	2157	+	5316.link	2718028	sigle-exon	none	none	292978-295134,	292978-295134,	14.49,
GL000273	1	897	+	5316.link	2718028	sigle-exon	none	none	295296-296192,	295296-296192,	8.96,
GL000274	1	999	+	5316.link	2718028	sigle-exon	none	none	296204-297202,	296204-297202,	9.16,
GL000275	1	1497	+	5316.link	2718028	sigle-exon	none	none	297296-298792,	297296-298792,	12.72,
GL000276	1	843	+	5316.link	2718028	sigle-exon	none	none	299668-300510,	299668-300510,	6.65,
GL000277	1	1962	+	5316.link	2718028	sigle-exon	none	none	300521-302482,	300521-302482,	12.04,
GL000278	1	1431	+	5316.link	2718028	sigle-exon	none	none	302506-303936,	302506-303936,	12.05,
